Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202990064!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210427051151
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.2E-05
If,,,,,Done,3.21E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.71E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001215
7.4.1 Power Test U Current OP4(0),416.579353409025,A,400,500,Passed,0.1779795
7.4.2 Power Test V Current OP4(0),417.39599339534,A,400,500,Passed,0.1710262
7.4.3 Power Test W Current OP4(0),417.177516450276,A,400,500,Passed,0.1712967
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001508
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001585
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001847
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.000178
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001688
7.8.1 Power Test U Current OP8(0),415.585624294533,A,400,500,Passed,0.1788333
7.8.2 Power Test V Current OP8(0),418.122034764809,A,400,500,Passed,0.1692872
7.8.3 Power Test W Current OP8(0),416.798612707005,A,400,500,Passed,0.1688606
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001607
