Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202910040!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210427080540
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.48E-05
If,,,,,Done,3.71E-05
End,,,,,Done,3.6E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.56E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),414.935013614835,A,400,500,Passed,0.1807658
7.4.2 Power Test V Current OP4(0),416.892587800745,A,400,500,Passed,0.1748997
7.4.3 Power Test W Current OP4(0),420.71123963099,A,400,500,Passed,0.1752034
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001575
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0005039
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0004555
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0006532
7.8.1 Power Test U Current OP8(0),413.410740667693,A,400,500,Passed,0.1801984
7.8.2 Power Test V Current OP8(0),417.075851109729,A,400,500,Passed,0.1731275
7.8.3 Power Test W Current OP8(0),420.159312780595,A,400,500,Passed,0.1727589
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001974
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0003679
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0006144
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001592
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001889
7.4.1 Power Test U Current OP4(1),411.76122641765,A,400,500,Passed,0.3209778
7.4.2 Power Test V Current OP4(1),415.435107275082,A,400,500,Passed,0.3161636
7.4.3 Power Test W Current OP4(1),419.666154737014,A,400,500,Passed,0.3252383
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001907
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001935
