Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202980102!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210427004750
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.58E-05
If,,,,,Done,3.6E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.52E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001246
7.4.1 Power Test U Current OP4(0),418.869391306872,A,400,500,Passed,0.1780286
7.4.2 Power Test V Current OP4(0),420.394563047739,A,400,500,Passed,0.1699559
7.4.3 Power Test W Current OP4(0),420.897405554938,A,400,500,Passed,0.1700767
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0003672
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0004587
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002906
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002673
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0005413
7.8.1 Power Test U Current OP8(0),418.36332880081,A,400,500,Passed,0.1773881
7.8.2 Power Test V Current OP8(0),419.206487832094,A,400,500,Passed,0.1705583
7.8.3 Power Test W Current OP8(0),421.304267496854,A,400,500,Passed,0.1702956
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0004138
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001434
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0002002
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001681
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0002472
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0001638
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0002076
7.4.1 Power Test U Current OP4(1),417.858139902804,A,400,500,Passed,0.1780639
7.4.2 Power Test V Current OP4(1),418.292462253566,A,400,500,Passed,0.1701007
7.4.3 Power Test W Current OP4(1),421.144202345606,A,400,500,Passed,0.1702271
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001931
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001882
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0005162
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001518
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0005258
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0001871
7.8.1 Power Test U Current OP8(1),417.866070414886,A,400,500,Passed,0.1820829
7.8.2 Power Test V Current OP8(1),418.885045333281,A,400,500,Passed,0.1769654
7.8.3 Power Test W Current OP8(1),420.768686766109,A,400,500,Passed,0.175982
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.000185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.000221
7.4.1 Power Test U Current OP4(2),418.264030864688,A,400,500,Passed,0.1783319
7.4.2 Power Test V Current OP4(2),418.454524967265,A,400,500,Passed,0.1699775
7.4.3 Power Test W Current OP4(2),420.4727611071,A,400,500,Passed,0.1708285
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0002447
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0005258
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0005953
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(2),417.819198615836,A,400,500,Passed,0.1765847
7.8.2 Power Test V Current OP8(2),418.665088138788,A,400,500,Passed,0.1777412
7.8.3 Power Test W Current OP8(2),418.67748297395,A,400,500,Passed,0.1765406
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001967
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.000184
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001547
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002429
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0001734
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001988
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0002062
7.4.1 Power Test U Current OP4(3),419.015341489425,A,400,500,Passed,0.1788393
7.4.2 Power Test V Current OP4(3),419.06404048494,A,400,500,Passed,0.169636
7.4.3 Power Test W Current OP4(3),420.552188010475,A,400,500,Passed,0.1705968
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0003863
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),79,deg,20,99,Passed,0.0001903
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0002055
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001674
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001875
7.8.1 Power Test U Current OP8(3),417.721224528803,A,400,500,Passed,0.1760749
7.8.2 Power Test V Current OP8(3),417.684129388877,A,400,500,Passed,0.1761713
7.8.3 Power Test W Current OP8(3),418.974034433376,A,400,500,Passed,0.1789509
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),79,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(3),398,V,360,410,Passed,0.0003351
7.8.10 Power Test FTEABHV_UbatHV OP8(3),393,V,360,410,Passed,0.0007034
7.8.11 Power Test SAEABHV_Voltage OP8(3),398,V,360,410,Passed,0.0002112
7.4.1 Power Test U Current OP4(4),417.681770589752,A,400,500,Passed,0.1781419
7.4.2 Power Test V Current OP4(4),418.323553476892,A,400,500,Passed,0.172369
7.4.3 Power Test W Current OP4(4),420.030516331592,A,400,500,Passed,0.1710933
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0002165
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),80,deg,20,99,Passed,0.0001557
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001589
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001992
7.4.9 Power Test FSEVBHV_Voltage OP4(4),388,V,360,410,Passed,0.0002846
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0003302
7.4.11 Power Test SAEABHV_Voltage OP4(4),388,V,360,410,Passed,0.0002952
7.8.1 Power Test U Current OP8(4),417.565102176418,A,400,500,Passed,0.1810571
7.8.2 Power Test V Current OP8(4),418.993971129817,A,400,500,Passed,0.1763623
7.8.3 Power Test W Current OP8(4),420.213694064766,A,400,500,Passed,0.177095
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),80,deg,20,99,Passed,0.0004792
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.00022
7.8.9 Power Test FSEVBHV_Voltage OP8(4),395,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(4),395,V,360,410,Passed,0.0002016
7.8.11 Power Test SAEABHV_Voltage OP8(4),395,V,360,410,Passed,0.0002535
7.4.1 Power Test U Current OP4(5),418.268605074866,A,400,500,Passed,0.1792295
7.4.2 Power Test V Current OP4(5),418.487062995082,A,400,500,Passed,0.1722741
7.4.3 Power Test W Current OP4(5),420.861837706478,A,400,500,Passed,0.1713959
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),80,deg,20,99,Passed,0.0001536
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0005907
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002567
7.4.9 Power Test FSEVBHV_Voltage OP4(5),389,V,360,410,Passed,0.0001751
7.4.10 Power Test FTEABHV_UbatHV OP4(5),390,V,360,410,Passed,0.0002532
7.4.11 Power Test SAEABHV_Voltage OP4(5),389,V,360,410,Passed,0.0003316
7.8.1 Power Test U Current OP8(5),418.998622009594,A,400,500,Passed,0.1778951
7.8.2 Power Test V Current OP8(5),420.649625191656,A,400,500,Passed,0.1725456
7.8.3 Power Test W Current OP8(5),420.472789192268,A,400,500,Passed,0.1729022
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),80,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(5),389,V,360,410,Passed,0.0002504
7.8.10 Power Test FTEABHV_UbatHV OP8(5),388,V,360,410,Passed,0.0002436
7.8.11 Power Test SAEABHV_Voltage OP8(5),389,V,360,410,Passed,0.0002309
7.4.1 Power Test U Current OP4(6),419.430083219462,A,400,500,Passed,0.1780116
7.4.2 Power Test V Current OP4(6),419.129708457169,A,400,500,Passed,0.1751586
7.4.3 Power Test W Current OP4(6),420.66444636229,A,400,500,Passed,0.1749237
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.000256
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),80,deg,20,99,Passed,0.0005145
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0001886
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(6),394,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(6),393,V,360,410,Passed,0.0002398
7.4.11 Power Test SAEABHV_Voltage OP4(6),394,V,360,410,Passed,0.0007256
7.8.1 Power Test U Current OP8(6),418.705018172742,A,400,500,Passed,0.1789265
7.8.2 Power Test V Current OP8(6),418.959177284138,A,400,500,Passed,0.1728697
7.8.3 Power Test W Current OP8(6),421.824634667523,A,400,500,Passed,0.1723436
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),36,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),79,deg,20,99,Passed,0.0002048
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.000339
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(6),392,V,360,410,Passed,0.0001674
7.8.10 Power Test FTEABHV_UbatHV OP8(6),391,V,360,410,Passed,0.0005791
7.8.11 Power Test SAEABHV_Voltage OP8(6),392,V,360,410,Passed,0.000232
7.4.1 Power Test U Current OP4(7),417.160317932852,A,400,500,Passed,0.1832849
7.4.2 Power Test V Current OP4(7),421.714926403426,A,400,500,Passed,0.1785642
7.4.3 Power Test W Current OP4(7),423.084210827927,A,400,500,Passed,0.1774989
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),79,deg,20,99,Passed,0.0003658
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.0001956
