Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202990039!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210427001113
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.17E-05
If,,,,,Done,5.16E-05
End,,,,,Done,1.73E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.63E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),419.173825126286,A,400,500,Passed,0.1899451
7.4.2 Power Test V Current OP4(0),417.17559384588,A,400,500,Passed,0.1878067
7.4.3 Power Test W Current OP4(0),422.166674433728,A,400,500,Passed,0.1858819
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002415
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0002122
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002274
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000208
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002097
7.8.1 Power Test U Current OP8(0),416.775925973663,A,400,500,Passed,0.1799703
7.8.2 Power Test V Current OP8(0),419.352217895603,A,400,500,Passed,0.1748443
7.8.3 Power Test W Current OP8(0),421.203245509375,A,400,500,Passed,0.181454
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002595
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0003542
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002359
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0003333
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002115
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.000184
7.4.1 Power Test U Current OP4(1),418.189838775881,A,400,500,Passed,0.1788181
7.4.2 Power Test V Current OP4(1),419.200706356826,A,400,500,Passed,0.1820328
7.4.3 Power Test W Current OP4(1),418.666607300868,A,400,500,Passed,0.1774484
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001956
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001557
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001766
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002037
7.8.1 Power Test U Current OP8(1),417.15466456442,A,400,500,Passed,0.1769258
7.8.2 Power Test V Current OP8(1),418.561778372279,A,400,500,Passed,0.1750088
7.8.3 Power Test W Current OP8(1),423.584232473084,A,400,500,Passed,0.1755618
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002013
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001868
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001585
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002168
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001861
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(2),418.963047183437,A,400,500,Passed,0.1781794
7.4.2 Power Test V Current OP4(2),417.166615299899,A,400,500,Passed,0.1756374
7.4.3 Power Test W Current OP4(2),420.505657570954,A,400,500,Passed,0.1740297
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0005286
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001907
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0003743
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.000292
7.8.1 Power Test U Current OP8(2),417.253543805355,A,400,500,Passed,0.1786027
7.8.2 Power Test V Current OP8(2),418.408878911571,A,400,500,Passed,0.1756024
7.8.3 Power Test W Current OP8(2),420.480286575804,A,400,500,Passed,0.1773577
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.000256
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001571
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002179
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0001847
7.4.1 Power Test U Current OP4(3),418.561185888354,A,400,500,Passed,0.1800197
7.4.2 Power Test V Current OP4(3),418.256636735814,A,400,500,Passed,0.1779527
7.4.3 Power Test W Current OP4(3),419.990366410901,A,400,500,Passed,0.178501
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001984
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0004809
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002507
7.4.9 Power Test FSEVBHV_Voltage OP4(3),376,V,360,410,Passed,0.0003549
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0002154
7.4.11 Power Test SAEABHV_Voltage OP4(3),376,V,360,410,Passed,0.0002037
7.8.1 Power Test U Current OP8(3),416.793658100045,A,400,500,Passed,0.1851337
7.8.2 Power Test V Current OP8(3),417.209934922552,A,400,500,Passed,0.1773986
7.8.3 Power Test W Current OP8(3),420.419082995101,A,400,500,Passed,0.1811257
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0002362
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0002239
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0002094
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0002295
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0004548
7.4.1 Power Test U Current OP4(4),419.166266657669,A,400,500,Passed,0.1867552
