Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210810151!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210427135952
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.13E-05
End,,,,,Done,5.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002729
7.0.1 Enter Troque mode,True,,True,True,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),427.502299666983,A,400,500,Passed,0.2801449
7.4.2 Power Test V Current OP4(0),429.360458402939,A,400,500,Passed,0.2908708
7.4.3 Power Test W Current OP4(0),425.922488664659,A,400,500,Passed,0.3280307
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002214
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002443
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0003192
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000339
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002722
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0003294
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003584
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0003128
7.8.1 Power Test U Current OP8(0),424.863425660138,A,400,500,Passed,0.2450619
7.8.2 Power Test V Current OP8(0),424.82039086505,A,400,500,Passed,0.2196427
7.8.3 Power Test W Current OP8(0),423.892913311172,A,400,500,Passed,0.2167134
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002941
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002426
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002931
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0004135
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002119
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002069
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002828
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0004184
7.4.1 Power Test U Current OP4(1),427.139999440791,A,400,500,Passed,0.2956765
7.4.2 Power Test V Current OP4(1),422.167256565018,A,400,500,Passed,0.2482731
7.4.3 Power Test W Current OP4(1),425.372906786014,A,400,500,Passed,0.2292348
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002754
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002567
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0006038
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001999
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.000399
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0007126
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0004619
7.8.1 Power Test U Current OP8(1),425.672632295324,A,400,500,Passed,0.2028421
7.8.2 Power Test V Current OP8(1),424.52635668315,A,400,500,Passed,0.2045242
7.8.3 Power Test W Current OP8(1),425.092271028106,A,400,500,Passed,0.2012358
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0003563
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002934
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001907
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.000209
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001949
7.4.1 Power Test U Current OP4(2),425.702872813942,A,400,500,Passed,0.2027164
7.4.2 Power Test V Current OP4(2),425.312737292921,A,400,500,Passed,0.2014826
7.4.3 Power Test W Current OP4(2),424.48408587055,A,400,500,Passed,0.2017026
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002147
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001928
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002023
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0002574
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(2),426.587795318004,A,400,500,Passed,0.2057421
7.8.2 Power Test V Current OP8(2),424.04351505509,A,400,500,Passed,0.2008763
7.8.3 Power Test W Current OP8(2),425.507369821594,A,400,500,Passed,0.2083328
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0003404
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001808
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002398
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002013
7.4.1 Power Test U Current OP4(3),425.866611917503,A,400,500,Passed,0.2021454
7.4.2 Power Test V Current OP4(3),424.2901901472,A,400,500,Passed,0.2020938
7.4.3 Power Test W Current OP4(3),424.864876168044,A,400,500,Passed,0.2010808
