Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202990167!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210427053138
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.08E-05
If,,,,,Done,5.12E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.66E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.79E-05
7.4.1 Power Test U Current OP4(0),413.293709377873,A,400,500,Passed,0.1813696
7.4.2 Power Test V Current OP4(0),416.318599366119,A,400,500,Passed,0.1725015
7.4.3 Power Test W Current OP4(0),419.254770834687,A,400,500,Passed,0.1733069
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001547
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002599
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002037
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002232
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(0),413.701429695192,A,400,500,Passed,0.1817418
7.8.2 Power Test V Current OP8(0),416.215657545366,A,400,500,Passed,0.1743136
7.8.3 Power Test W Current OP8(0),419.43586890713,A,400,500,Passed,0.1742942
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0003273
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004795
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002415
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000178
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0005604
7.4.1 Power Test U Current OP4(1),413.190179942632,A,400,500,Passed,0.1803167
7.4.2 Power Test V Current OP4(1),415.607617130844,A,400,500,Passed,0.1752645
7.4.3 Power Test W Current OP4(1),418.027567846025,A,400,500,Passed,0.1737165
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001988
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.011497
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(1),413.411010909365,A,400,500,Passed,0.1810699
7.8.2 Power Test V Current OP8(1),414.833442727716,A,400,500,Passed,0.2294605
7.8.3 Power Test W Current OP8(1),420.279388228995,A,400,500,Passed,0.1747408
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001949
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001596
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.000221
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0006268
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0006193
7.4.1 Power Test U Current OP4(2),411.063775463891,A,400,500,Passed,0.1964772
7.4.2 Power Test V Current OP4(2),418.085831697057,A,400,500,Passed,0.1739393
7.4.3 Power Test W Current OP4(2),419.302172168043,A,400,500,Passed,0.1719432
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001949
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0002175
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002126
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002376
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0002122
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(2),413.243673537109,A,400,500,Passed,0.1764806
7.8.2 Power Test V Current OP8(2),414.281793772597,A,400,500,Passed,0.1749004
7.8.3 Power Test W Current OP8(2),419.756083850927,A,400,500,Passed,0.1721674
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0003909
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001956
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0006098
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001868
7.4.1 Power Test U Current OP4(3),412.142642863681,A,400,500,Passed,0.1755163
7.4.2 Power Test V Current OP4(3),415.082344955091,A,400,500,Passed,0.1753295
7.4.3 Power Test W Current OP4(3),418.731094363059,A,400,500,Passed,0.1743789
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002652
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001829
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0003655
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(3),413.103184604484,A,400,500,Passed,0.1787313
7.8.2 Power Test V Current OP8(3),413.658384256365,A,400,500,Passed,0.1727642
7.8.3 Power Test W Current OP8(3),417.49306805443,A,400,500,Passed,0.1717868
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.000203
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0003287
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001681
