Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202980109!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210427213106
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.92E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.7E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),417.295488329089,A,400,500,Passed,0.2113337
7.4.2 Power Test V Current OP4(0),420.545579966161,A,400,500,Passed,0.1742381
7.4.3 Power Test W Current OP4(0),424.315175119218,A,400,500,Passed,0.1756862
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0004739
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),26,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005219
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001582
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0006794
7.8.1 Power Test U Current OP8(0),419.063345701261,A,400,500,Passed,0.1783122
7.8.2 Power Test V Current OP8(0),420.703646292203,A,400,500,Passed,0.1760626
7.8.3 Power Test W Current OP8(0),423.460179764802,A,400,500,Passed,0.1759697
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.000209
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001946
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),33,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002009
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002913
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001741
7.4.1 Power Test U Current OP4(1),417.840316583222,A,400,500,Passed,0.179095
7.4.2 Power Test V Current OP4(1),418.550054827129,A,400,500,Passed,0.1752275
7.4.3 Power Test W Current OP4(1),422.575801535722,A,400,500,Passed,0.175636
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001984
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),37,deg,20,99,Passed,0.0001547
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.000203
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0002073
7.8.1 Power Test U Current OP8(1),417.09737652637,A,400,500,Passed,0.2064874
7.8.2 Power Test V Current OP8(1),419.6270247788,A,400,500,Passed,0.1761268
7.8.3 Power Test W Current OP8(1),421.275395238598,A,400,500,Passed,0.1772723
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0005007
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001963
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.0002232
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),40,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002016
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.000209
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001797
7.4.1 Power Test U Current OP4(2),418.357424632606,A,400,500,Passed,0.1812271
7.4.2 Power Test V Current OP4(2),418.994080868137,A,400,500,Passed,0.1778902
7.4.3 Power Test W Current OP4(2),422.565812633597,A,400,500,Passed,0.174665
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.0002422
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002186
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0002447
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),42,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001653
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002217
7.8.1 Power Test U Current OP8(2),417.648861109428,A,400,500,Passed,0.1988402
7.8.2 Power Test V Current OP8(2),419.77120508577,A,400,500,Passed,0.180548
7.8.3 Power Test W Current OP8(2),421.384508544057,A,400,500,Passed,0.1792168
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),25,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001868
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0007849
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),43,deg,20,99,Passed,0.0003623
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002182
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002083
7.4.1 Power Test U Current OP4(3),418.491095308666,A,400,500,Passed,0.1955722
7.4.2 Power Test V Current OP4(3),417.776939052366,A,400,500,Passed,0.1748606
7.4.3 Power Test W Current OP4(3),420.75713729152,A,400,500,Passed,0.17123
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),25,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001801
