Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210840029!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210427170006
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,2.68E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.79E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,6.29E-05
7.4.1 Power Test U Current OP4(0),422.833916638845,A,400,500,Passed,0.1930989
7.4.2 Power Test V Current OP4(0),425.875517828083,A,400,500,Passed,0.1737646
7.4.3 Power Test W Current OP4(0),426.946362760238,A,400,500,Passed,0.3388345
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001879
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(0),424.992786751555,A,400,500,Passed,0.1783137
7.8.2 Power Test V Current OP8(0),422.203256505807,A,400,500,Passed,0.1776043
7.8.3 Power Test W Current OP8(0),425.255705227618,A,400,500,Passed,0.3342243
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0003605
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001893
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001861
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002002
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002157
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002087
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0001864
7.4.1 Power Test U Current OP4(1),421.165149463991,A,400,500,Passed,0.1782579
7.4.2 Power Test V Current OP4(1),424.397081747612,A,400,500,Passed,0.1765411
