Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202980008!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210427220942
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.44E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.62E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),419.220229493926,A,400,500,Passed,0.1795925
7.4.2 Power Test V Current OP4(0),419.730853785374,A,400,500,Passed,0.1735439
7.4.3 Power Test W Current OP4(0),420.138895231968,A,400,500,Passed,0.1747377
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0008061
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0002285
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000197
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.00025
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001769
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0005611
7.8.1 Power Test U Current OP8(0),417.092609241116,A,400,500,Passed,0.1793274
7.8.2 Power Test V Current OP8(0),419.860486702673,A,400,500,Passed,0.1768828
7.8.3 Power Test W Current OP8(0),420.23309772446,A,400,500,Passed,0.1762709
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002352
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002083
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0004908
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002037
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0003047
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0002112
7.4.1 Power Test U Current OP4(1),417.275830623625,A,400,500,Passed,0.1894314
7.4.2 Power Test V Current OP4(1),420.247100854345,A,400,500,Passed,0.1752518
7.4.3 Power Test W Current OP4(1),420.677173631247,A,400,500,Passed,0.1748461
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0007323
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002044
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0001907
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(1),418.319436332796,A,400,500,Passed,0.1784248
7.8.2 Power Test V Current OP8(1),418.335349258605,A,400,500,Passed,0.1757917
7.8.3 Power Test W Current OP8(1),420.699409407316,A,400,500,Passed,0.1756004
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001766
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002507
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001635
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0007804
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0003528
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0007952
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0002104
7.4.1 Power Test U Current OP4(2),418.820344000792,A,400,500,Passed,0.1735192
7.4.2 Power Test V Current OP4(2),419.448418625922,A,400,500,Passed,0.1758662
7.4.3 Power Test W Current OP4(2),419.40563189746,A,400,500,Passed,0.1781748
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0002013
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0002256
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.000203
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001561
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0002112
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002567
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0001674
7.8.1 Power Test U Current OP8(2),417.771726754948,A,400,500,Passed,0.1904572
7.8.2 Power Test V Current OP8(2),416.636968955778,A,400,500,Passed,0.1754591
7.8.3 Power Test W Current OP8(2),423.459837501465,A,400,500,Passed,0.1766388
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001585
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(2),385,V,360,410,Passed,0.0007405
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(2),385,V,360,410,Passed,0.0002104
7.4.1 Power Test U Current OP4(3),416.884298895428,A,400,500,Passed,0.1770032
7.4.2 Power Test V Current OP4(3),418.623513940075,A,400,500,Passed,0.1808093
7.4.3 Power Test W Current OP4(3),422.067781039214,A,400,500,Passed,0.2320146
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0002323
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0002832
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0002507
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001946
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.0002034
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0003076
7.8.1 Power Test U Current OP8(3),418.943119237221,A,400,500,Passed,0.1750633
7.8.2 Power Test V Current OP8(3),419.682961029244,A,400,500,Passed,0.1842531
7.8.3 Power Test W Current OP8(3),420.290040838038,A,400,500,Passed,0.1815922
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0002037
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0002532
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0006324
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001984
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0001977
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002285
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0009442
7.4.1 Power Test U Current OP4(4),417.423573919329,A,400,500,Passed,0.1745043
7.4.2 Power Test V Current OP4(4),418.556451401497,A,400,500,Passed,0.1746332
7.4.3 Power Test W Current OP4(4),423.117825996175,A,400,500,Passed,0.1772416
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0003185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001889
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002828
7.4.9 Power Test FSEVBHV_Voltage OP4(4),392,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(4),391,V,360,410,Passed,0.0007634
7.4.11 Power Test SAEABHV_Voltage OP4(4),392,V,360,410,Passed,0.0007602
7.8.1 Power Test U Current OP8(4),418.185211511721,A,400,500,Passed,0.1798051
7.8.2 Power Test V Current OP8(4),417.704147093814,A,400,500,Passed,0.1878047
7.8.3 Power Test W Current OP8(4),419.48156084457,A,400,500,Passed,0.1760054
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0001854
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002083
7.8.9 Power Test FSEVBHV_Voltage OP8(4),384,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(4),383,V,360,410,Passed,0.000233
7.8.11 Power Test SAEABHV_Voltage OP8(4),384,V,360,410,Passed,0.0002256
7.4.1 Power Test U Current OP4(5),418.182412873885,A,400,500,Passed,0.1762734
7.4.2 Power Test V Current OP4(5),418.981651071192,A,400,500,Passed,0.1762822
7.4.3 Power Test W Current OP4(5),420.853347540559,A,400,500,Passed,0.1878492
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.0001974
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0008436
7.4.9 Power Test FSEVBHV_Voltage OP4(5),387,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.0002405
7.4.11 Power Test SAEABHV_Voltage OP4(5),387,V,360,410,Passed,0.0002606
7.8.1 Power Test U Current OP8(5),418.891559440497,A,400,500,Passed,0.1795876
7.8.2 Power Test V Current OP8(5),417.981634967876,A,400,500,Passed,0.1915377
7.8.3 Power Test W Current OP8(5),420.230402435431,A,400,500,Passed,0.1766914
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),33,deg,20,99,Passed,0.0002006
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),78,deg,20,99,Passed,0.0002874
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),51,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(5),393,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(5),393,V,360,410,Passed,0.0002235
7.8.11 Power Test SAEABHV_Voltage OP8(5),393,V,360,410,Passed,0.0004213
7.4.1 Power Test U Current OP4(6),418.391022459446,A,400,500,Passed,0.1792807
7.4.2 Power Test V Current OP4(6),418.110521738915,A,400,500,Passed,0.1753857
7.4.3 Power Test W Current OP4(6),419.525585279201,A,400,500,Passed,0.1769471
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.0002002
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),78,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.000226
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.0002549
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(6),391,V,360,410,Passed,0.0002126
7.4.10 Power Test FTEABHV_UbatHV OP4(6),390,V,360,410,Passed,0.0002316
7.4.11 Power Test SAEABHV_Voltage OP4(6),391,V,360,410,Passed,0.0002253
7.8.1 Power Test U Current OP8(6),416.996775447767,A,400,500,Passed,0.1834597
7.8.2 Power Test V Current OP8(6),418.790813464862,A,400,500,Passed,0.1759044
7.8.3 Power Test W Current OP8(6),422.679633704997,A,400,500,Passed,0.1749605
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),36,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),78,deg,20,99,Passed,0.0001981
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),45,deg,20,99,Passed,0.000203
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),52,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(6),389,V,360,410,Passed,0.0001868
