Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202980175!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210427045419
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.3E-05
If,,,,,Done,3.07E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001465
7.0.1 Enter Troque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),412.923210359497,A,400,500,Passed,0.2348722
7.4.2 Power Test V Current OP4(0),415.026499491905,A,400,500,Passed,0.2183191
7.4.3 Power Test W Current OP4(0),416.646205027133,A,400,500,Passed,0.2026109
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0004322
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.00019
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0006773
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005212
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0003407
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0004838
7.8.1 Power Test U Current OP8(0),412.029228258316,A,400,500,Passed,0.2598397
7.8.2 Power Test V Current OP8(0),415.644101033215,A,400,500,Passed,0.205589
7.8.3 Power Test W Current OP8(0),416.486382006789,A,400,500,Passed,0.2070646
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001575
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003386
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002094
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0001638
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0003362
7.4.1 Power Test U Current OP4(1),413.003986889642,A,400,500,Passed,0.2224394
7.4.2 Power Test V Current OP4(1),414.723280040737,A,400,500,Passed,0.2033574
7.4.3 Power Test W Current OP4(1),416.520511195366,A,400,500,Passed,0.203827
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002369
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002772
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002214
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002246
7.8.1 Power Test U Current OP8(1),412.758023352342,A,400,500,Passed,0.2264012
7.8.2 Power Test V Current OP8(1),414.596245740506,A,400,500,Passed,0.2026363
7.8.3 Power Test W Current OP8(1),416.657829807047,A,400,500,Passed,0.2054001
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0002761
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001843
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002126
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.00022
7.4.1 Power Test U Current OP4(2),412.849771482262,A,400,500,Passed,0.2204193
7.4.2 Power Test V Current OP4(2),415.071608612845,A,400,500,Passed,0.2079611
7.4.3 Power Test W Current OP4(2),414.748493922418,A,400,500,Passed,0.2334947
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0002472
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001963
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0002595
7.8.1 Power Test U Current OP8(2),412.098348837208,A,400,500,Passed,0.2069742
7.8.2 Power Test V Current OP8(2),415.880710304703,A,400,500,Passed,0.2034739
7.8.3 Power Test W Current OP8(2),415.849753669764,A,400,500,Passed,0.2045855
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0003972
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(2),385,V,360,410,Passed,0.0002818
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.000208
7.4.1 Power Test U Current OP4(3),413.130512883658,A,400,500,Passed,0.2235725
7.4.2 Power Test V Current OP4(3),415.754557560769,A,400,500,Passed,0.217997
7.4.3 Power Test W Current OP4(3),415.931427041085,A,400,500,Passed,0.2039778
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001984
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001592
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(3),386,V,360,410,Passed,0.0001818
7.4.10 Power Test FTEABHV_UbatHV OP4(3),384,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(3),386,V,360,410,Passed,0.0003898
7.8.1 Power Test U Current OP8(3),412.526060683426,A,400,500,Passed,0.2055201
7.8.2 Power Test V Current OP8(3),415.587836649932,A,400,500,Passed,0.2052059
7.8.3 Power Test W Current OP8(3),415.671824485973,A,400,500,Passed,0.2049421
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0002486
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001525
