Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690144!V29102835
Total Test Time,829
DUTResult,Terminated
Date Time,20210406120401
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.54E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.47E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),421.593456932983,A,400,500,Passed,0.2071042
7.4.2 Power Test V Current OP4(0),421.285198304129,A,400,500,Passed,0.2092302
7.4.3 Power Test W Current OP4(0),423.824910554308,A,400,500,Passed,0.207601
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0003178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0005222
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000232
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001716
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0005667
7.8.1 Power Test U Current OP8(0),420.992849325117,A,400,500,Passed,0.2122605
7.8.2 Power Test V Current OP8(0),421.289272326107,A,400,500,Passed,0.2103559
7.8.3 Power Test W Current OP8(0),423.286619500521,A,400,500,Passed,0.2077274
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0005
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0006324
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0004068
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002112
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002242
