Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730031!V29102835
Total Test Time,902
DUTResult,Terminated
Date Time,20210406051300
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001059
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0003023
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0004943
7.4.1 Power Test U Current OP4(0),422.019256695837,A,400,500,Passed,1.5709938
7.4.2 Power Test V Current OP4(0),419.943322514578,A,400,500,Passed,0.1697416
7.4.3 Power Test W Current OP4(0),421.975774341902,A,400,500,Passed,0.1700392
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0012143
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0004544
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003655
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0005106
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005667
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0006938
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.00034
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0003386
7.8.1 Power Test U Current OP8(0),421.153564941997,A,400,500,Passed,0.1781115
7.8.2 Power Test V Current OP8(0),420.136642487324,A,400,500,Passed,0.1698316
7.8.3 Power Test W Current OP8(0),422.044403545612,A,400,500,Passed,0.1696109
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0003528
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0003227
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003665
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003376
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0008188
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0004138
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0003443
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0003351
7.4.1 Power Test U Current OP4(1),420.129979807682,A,400,500,Passed,0.2034545
7.4.2 Power Test V Current OP4(1),420.511866521898,A,400,500,Passed,0.2031671
7.4.3 Power Test W Current OP4(1),420.955308722692,A,400,500,Passed,0.2053432
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0007468
