Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740032!V29102835
Total Test Time,720
DUTResult,Terminated
Date Time,20210406171928
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.000154
7.0.1 Enter Torque mode,True,,True,True,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),421.742982614938,A,400,500,Passed,0.2017808
7.4.2 Power Test V Current OP4(0),419.988196964805,A,400,500,Passed,0.2024443
7.4.3 Power Test W Current OP4(0),422.266182982933,A,400,500,Passed,0.2023073
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0004477
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002443
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002588
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0002013
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(0),419.68213213127,A,400,500,Passed,0.2151355
7.8.2 Power Test V Current OP8(0),420.540154257929,A,400,500,Passed,0.210375
7.8.3 Power Test W Current OP8(0),423.356910292348,A,400,500,Passed,0.2087048
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0002602
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001635
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0003316
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0003128
7.4.1 Power Test U Current OP4(1),419.567203729998,A,400,500,Passed,0.2097609
7.4.2 Power Test V Current OP4(1),421.020958685953,A,400,500,Passed,0.2065858
7.4.3 Power Test W Current OP4(1),423.356083168811,A,400,500,Passed,0.2068287
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0009509
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005452
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0003814
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002662
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0002242
7.8.1 Power Test U Current OP8(1),419.193134543744,A,400,500,Passed,0.2078835
7.8.2 Power Test V Current OP8(1),420.887300470221,A,400,500,Passed,0.2090685
7.8.3 Power Test W Current OP8(1),423.457802551978,A,400,500,Passed,0.2067694
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0003298
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002232
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002747
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0005226
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(2),419.812886714198,A,400,500,Passed,0.2129791
7.4.2 Power Test V Current OP4(2),420.184739480466,A,400,500,Passed,0.2071508
7.4.3 Power Test W Current OP4(2),423.528879010182,A,400,500,Passed,0.2077835
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),30,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0004248
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002267
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0008863
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0002369
7.8.1 Power Test U Current OP8(2),419.292683593077,A,400,500,Passed,0.2096338
7.8.2 Power Test V Current OP8(2),420.61164388025,A,400,500,Passed,0.2078213
7.8.3 Power Test W Current OP8(2),423.191821136064,A,400,500,Passed,0.2101762
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.0002616
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0006787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001939
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0006716
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0002313
7.4.1 Power Test U Current OP4(3),420.062050727417,A,400,500,Passed,0.2107136
7.4.2 Power Test V Current OP4(3),421.13314487167,A,400,500,Passed,0.2082878
7.4.3 Power Test W Current OP4(3),424.157079161954,A,400,500,Passed,0.2109173
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.0002041
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002027
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002143
7.4.9 Power Test FSEVBHV_Voltage OP4(3),398,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(3),396,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(3),398,V,360,410,Passed,0.000303
7.8.1 Power Test U Current OP8(3),420.420017171698,A,400,500,Passed,0.2078859
7.8.2 Power Test V Current OP8(3),420.984046233014,A,400,500,Passed,0.2075226
7.8.3 Power Test W Current OP8(3),423.240814479711,A,400,500,Passed,0.2071617
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),38,deg,20,99,Passed,0.0001547
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001928
7.8.9 Power Test FSEVBHV_Voltage OP8(3),386,V,360,410,Passed,0.0004619
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(3),386,V,360,410,Passed,0.0005247
7.4.1 Power Test U Current OP4(4),419.332597204392,A,400,500,Passed,0.2061148
7.4.2 Power Test V Current OP4(4),421.301661776743,A,400,500,Passed,0.2089693
7.4.3 Power Test W Current OP4(4),423.688030449538,A,400,500,Passed,0.2093506
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),34,deg,20,99,Passed,0.000524
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001999
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004032
7.4.9 Power Test FSEVBHV_Voltage OP4(4),388,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0006186
7.4.11 Power Test SAEABHV_Voltage OP4(4),388,V,360,410,Passed,0.0004061
7.8.1 Power Test U Current OP8(4),419.042904142345,A,400,500,Passed,0.2072606
7.8.2 Power Test V Current OP8(4),422.009102492878,A,400,500,Passed,0.2089919
7.8.3 Power Test W Current OP8(4),423.115944797546,A,400,500,Passed,0.2076133
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),35,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001868
