Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690096!V29102835
Total Test Time,716
DUTResult,Terminated
Date Time,20210406161103
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.99E-05
End,,,,,Done,2.58E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.16E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.5E-05
7.4.1 Power Test U Current OP4(0),419.668488903321,A,400,500,Passed,0.177828
7.4.2 Power Test V Current OP4(0),419.705663751156,A,400,500,Passed,0.168916
7.4.3 Power Test W Current OP4(0),422.257952660107,A,400,500,Passed,0.1700279
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.00016
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002094
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002097
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001886
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002585
7.8.1 Power Test U Current OP8(0),419.310779753154,A,400,500,Passed,0.1772203
7.8.2 Power Test V Current OP8(0),420.015676692887,A,400,500,Passed,0.1700138
7.8.3 Power Test W Current OP8(0),421.987202409789,A,400,500,Passed,0.1692267
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002165
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003994
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0002221
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.000268
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0002793
7.4.1 Power Test U Current OP4(1),419.761991245508,A,400,500,Passed,0.1775519
7.4.2 Power Test V Current OP4(1),418.954437498838,A,400,500,Passed,0.1700057
7.4.3 Power Test W Current OP4(1),422.234534796943,A,400,500,Passed,0.1700127
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0002006
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001857
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000518
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(1),419.648910787864,A,400,500,Passed,0.1775635
7.8.2 Power Test V Current OP8(1),419.127049887471,A,400,500,Passed,0.1702182
7.8.3 Power Test W Current OP8(1),421.511471509357,A,400,500,Passed,0.170774
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002616
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0002694
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001465
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001889
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004071
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0002154
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0002189
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0002302
7.4.1 Power Test U Current OP4(2),420.58750572669,A,400,500,Passed,0.1706918
7.4.2 Power Test V Current OP4(2),418.291456458184,A,400,500,Passed,0.1710088
7.4.3 Power Test W Current OP4(2),422.333357919341,A,400,500,Passed,0.1704584
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0003312
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001907
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002013
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0005713
7.8.1 Power Test U Current OP8(2),419.407226495482,A,400,500,Passed,0.1763446
7.8.2 Power Test V Current OP8(2),419.629801178633,A,400,500,Passed,0.1694743
7.8.3 Power Test W Current OP8(2),421.732197485743,A,400,500,Passed,0.1699651
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0002044
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0005794
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001808
7.4.1 Power Test U Current OP4(3),419.330653849994,A,400,500,Passed,0.2070568
7.4.2 Power Test V Current OP4(3),419.544194885848,A,400,500,Passed,0.2069135
7.4.3 Power Test W Current OP4(3),422.976533906784,A,400,500,Passed,0.2071967
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0002782
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),78,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0002761
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002574
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0006278
7.4.10 Power Test FTEABHV_UbatHV OP4(3),395,V,360,410,Passed,0.0002323
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0003005
7.8.1 Power Test U Current OP8(3),418.964151817834,A,400,500,Passed,0.2073312
7.8.2 Power Test V Current OP8(3),420.613773883095,A,400,500,Passed,0.2049901
7.8.3 Power Test W Current OP8(3),423.130518046968,A,400,500,Passed,0.2067267
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001695
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001917
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001992
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.000221
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(4),419.101937419754,A,400,500,Passed,0.2042543
7.4.2 Power Test V Current OP4(4),420.734802609183,A,400,500,Passed,0.2059036
7.4.3 Power Test W Current OP4(4),422.416621395143,A,400,500,Passed,0.2049552
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001518
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),52,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002334
7.4.9 Power Test FSEVBHV_Voltage OP4(4),397,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(4),395,V,360,410,Passed,0.0001999
7.4.11 Power Test SAEABHV_Voltage OP4(4),397,V,360,410,Passed,0.0006306
7.8.1 Power Test U Current OP8(4),419.716181788984,A,400,500,Passed,0.2064188
7.8.2 Power Test V Current OP8(4),421.195832327223,A,400,500,Passed,0.2054146
7.8.3 Power Test W Current OP8(4),423.313742894057,A,400,500,Passed,0.2056483
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),35,deg,20,99,Passed,0.0002454
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.000155
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0004258
7.8.9 Power Test FSEVBHV_Voltage OP8(4),397,V,360,410,Passed,0.0002373
7.8.10 Power Test FTEABHV_UbatHV OP8(4),394,V,360,410,Passed,0.0002376
7.8.11 Power Test SAEABHV_Voltage OP8(4),397,V,360,410,Passed,0.0001984
7.4.1 Power Test U Current OP4(5),419.630775066068,A,400,500,Passed,0.2067818
7.4.2 Power Test V Current OP4(5),420.656925068414,A,400,500,Passed,0.2067525
7.4.3 Power Test W Current OP4(5),423.414633747509,A,400,500,Passed,0.2113993
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),43,deg,20,99,Passed,0.0002348
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0006003
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(5),392,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(5),390,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(5),392,V,360,410,Passed,0.000196
7.8.1 Power Test U Current OP8(5),420.253195073985,A,400,500,Passed,0.2109325
7.8.2 Power Test V Current OP8(5),420.633246544179,A,400,500,Passed,0.2092087
7.8.3 Power Test W Current OP8(5),422.159013518042,A,400,500,Passed,0.2100794
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),78,deg,20,99,Passed,0.0005794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),45,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0003337
7.8.9 Power Test FSEVBHV_Voltage OP8(5),394,V,360,410,Passed,0.0005282
7.8.10 Power Test FTEABHV_UbatHV OP8(5),394,V,360,410,Passed,0.0004311
7.8.11 Power Test SAEABHV_Voltage OP8(5),394,V,360,410,Passed,0.0003849
7.4.1 Power Test U Current OP4(6),420.205559690181,A,400,500,Passed,0.2099887
7.4.2 Power Test V Current OP4(6),420.831918861897,A,400,500,Passed,0.2063489
7.4.3 Power Test W Current OP4(6),422.449319004869,A,400,500,Passed,0.2065706
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),38,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),78,deg,20,99,Passed,0.0008146
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),47,deg,20,99,Passed,0.0004499
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),54,deg,20,99,Passed,0.0002821
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(6),394,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.000202
7.4.11 Power Test SAEABHV_Voltage OP4(6),394,V,360,410,Passed,0.0008955
7.8.1 Power Test U Current OP8(6),420.726990480756,A,400,500,Passed,0.2085127
7.8.2 Power Test V Current OP8(6),421.024433706382,A,400,500,Passed,0.2071688
7.8.3 Power Test W Current OP8(6),423.177390586026,A,400,500,Passed,0.2070932
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),39,deg,20,99,Passed,0.0002613
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),77,deg,20,99,Passed,0.0001575
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),48,deg,20,99,Passed,0.0002027
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),54,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0002574
7.8.9 Power Test FSEVBHV_Voltage OP8(6),394,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(6),392,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(6),394,V,360,410,Passed,0.0003626
7.4.1 Power Test U Current OP4(7),421.899031009214,A,400,500,Passed,0.2063863
7.4.2 Power Test V Current OP4(7),422.007971836224,A,400,500,Passed,0.2071003
7.4.3 Power Test W Current OP4(7),422.96633355057,A,400,500,Passed,0.2078305
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),40,deg,20,99,Passed,0.00025
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),77,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),50,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),54,deg,20,99,Passed,0.0005282
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(7),391,V,360,410,Passed,0.0001949
