Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690096!V29102835
Total Test Time,719
DUTResult,Terminated
Date Time,20210406162604
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.3E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.13E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),423.905088670211,A,400,500,Passed,0.2076197
7.4.2 Power Test V Current OP4(0),423.53986178232,A,400,500,Passed,0.2154413
7.4.3 Power Test W Current OP4(0),426.898852947786,A,400,500,Passed,0.2078188
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),57,deg,20,99,Passed,0.0001578
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),65,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),57,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0002924
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0002532
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0005289
7.8.1 Power Test U Current OP8(0),424.668310412703,A,400,500,Passed,0.207745
7.8.2 Power Test V Current OP8(0),423.598121098565,A,400,500,Passed,0.2097637
7.8.3 Power Test W Current OP8(0),425.504000839727,A,400,500,Passed,0.2039262
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),58,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),66,deg,20,99,Passed,0.0002556
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),57,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0003016
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002941
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0001984
7.4.1 Power Test U Current OP4(1),424.417818534019,A,400,500,Passed,0.2080056
7.4.2 Power Test V Current OP4(1),422.70938359919,A,400,500,Passed,0.2112019
7.4.3 Power Test W Current OP4(1),426.89060607772,A,400,500,Passed,0.2120882
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),58,deg,20,99,Passed,0.000155
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),66,deg,20,99,Passed,0.0003704
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),57,deg,20,99,Passed,0.0002899
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003083
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002052
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(1),423.890072483303,A,400,500,Passed,0.2078527
7.8.2 Power Test V Current OP8(1),423.182316649251,A,400,500,Passed,0.2082108
7.8.3 Power Test W Current OP8(1),427.039771905379,A,400,500,Passed,0.2086066
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),59,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0006592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),67,deg,20,99,Passed,0.0003955
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),58,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002412
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0002666
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0002002
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0002016
7.4.1 Power Test U Current OP4(2),424.548212113803,A,400,500,Passed,0.2077705
7.4.2 Power Test V Current OP4(2),423.247865902347,A,400,500,Passed,0.2085123
7.4.3 Power Test W Current OP4(2),426.246831472155,A,400,500,Passed,0.2097129
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),59,deg,20,99,Passed,0.0002564
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),68,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),58,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(2),386,V,360,410,Passed,0.0002793
7.4.10 Power Test FTEABHV_UbatHV OP4(2),384,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(2),386,V,360,410,Passed,0.0004188
7.8.1 Power Test U Current OP8(2),424.381155215398,A,400,500,Passed,0.2077373
7.8.2 Power Test V Current OP8(2),422.967627291833,A,400,500,Passed,0.2108139
7.8.3 Power Test W Current OP8(2),426.550199693296,A,400,500,Passed,0.207958
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),60,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),69,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),58,deg,20,99,Passed,0.0002458
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001709
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0001857
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0003287
7.4.1 Power Test U Current OP4(3),423.117302765843,A,400,500,Passed,0.2093764
7.4.2 Power Test V Current OP4(3),423.082271413209,A,400,500,Passed,0.2095702
7.4.3 Power Test W Current OP4(3),426.043297813149,A,400,500,Passed,0.2074954
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),60,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),69,deg,20,99,Passed,0.0002518
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),58,deg,20,99,Passed,0.0002797
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002941
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002729
7.8.1 Power Test U Current OP8(3),424.65136260593,A,400,500,Passed,0.2072076
7.8.2 Power Test V Current OP8(3),424.313558048678,A,400,500,Passed,0.2100166
7.8.3 Power Test W Current OP8(3),427.440039044098,A,400,500,Passed,0.2077528
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),61,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),70,deg,20,99,Passed,0.0001607
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),59,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001638
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0002016
7.8.10 Power Test FTEABHV_UbatHV OP8(3),385,V,360,410,Passed,0.0002013
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0002034
7.4.1 Power Test U Current OP4(4),424.539376971634,A,400,500,Passed,0.2073863
7.4.2 Power Test V Current OP4(4),423.802558605577,A,400,500,Passed,0.2120614
7.4.3 Power Test W Current OP4(4),427.345254555708,A,400,500,Passed,0.2070798
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),61,deg,20,99,Passed,0.0002832
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),71,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),59,deg,20,99,Passed,0.0002391
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(4),394,V,360,410,Passed,0.0002161
7.4.10 Power Test FTEABHV_UbatHV OP4(4),392,V,360,410,Passed,0.0006239
7.4.11 Power Test SAEABHV_Voltage OP4(4),394,V,360,410,Passed,0.000233
7.8.1 Power Test U Current OP8(4),423.702745521462,A,400,500,Passed,0.2076119
7.8.2 Power Test V Current OP8(4),424.228537234808,A,400,500,Passed,0.2080741
7.8.3 Power Test W Current OP8(4),426.673529044288,A,400,500,Passed,0.2083863
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),62,deg,20,99,Passed,0.0002556
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),72,deg,20,99,Passed,0.0010286
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),59,deg,20,99,Passed,0.0006896
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0009551
7.8.9 Power Test FSEVBHV_Voltage OP8(4),389,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002052
7.8.11 Power Test SAEABHV_Voltage OP8(4),389,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(5),424.681943351013,A,400,500,Passed,0.1785374
7.4.2 Power Test V Current OP4(5),423.542141348705,A,400,500,Passed,0.1722352
7.4.3 Power Test W Current OP4(5),425.998356588515,A,400,500,Passed,0.1701974
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),62,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),79,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),73,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),59,deg,20,99,Passed,0.00056
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002214
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0002108
7.4.10 Power Test FTEABHV_UbatHV OP4(5),384,V,360,410,Passed,0.0002232
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0006119
7.8.1 Power Test U Current OP8(5),423.961981723981,A,400,500,Passed,0.1776514
7.8.2 Power Test V Current OP8(5),423.938984556213,A,400,500,Passed,0.1689728
7.8.3 Power Test W Current OP8(5),426.518977535335,A,400,500,Passed,0.1696738
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),62,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),79,deg,20,99,Passed,0.0002295
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),73,deg,20,99,Passed,0.0004859
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),60,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(5),389,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(5),388,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(5),389,V,360,410,Passed,0.0002574
7.4.1 Power Test U Current OP4(6),424.094999438786,A,400,500,Passed,0.1782079
7.4.2 Power Test V Current OP4(6),424.408896873395,A,400,500,Passed,0.1700417
7.4.3 Power Test W Current OP4(6),426.6430767154,A,400,500,Passed,0.1704933
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),63,deg,20,99,Passed,0.0001536
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),78,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),74,deg,20,99,Passed,0.0003001
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),60,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(6),389,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(6),389,V,360,410,Passed,0.000227
7.8.1 Power Test U Current OP8(6),423.855878191305,A,400,500,Passed,0.177977
7.8.2 Power Test V Current OP8(6),424.759647089426,A,400,500,Passed,0.1701286
7.8.3 Power Test W Current OP8(6),426.49522958857,A,400,500,Passed,0.1699834
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),63,deg,20,99,Passed,0.0002143
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),78,deg,20,99,Passed,0.0003962
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),75,deg,20,99,Passed,0.0004029
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),60,deg,20,99,Passed,0.0001614
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(6),386,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(6),386,V,360,410,Passed,0.0002535
7.8.11 Power Test SAEABHV_Voltage OP8(6),386,V,360,410,Passed,0.0002701
7.4.1 Power Test U Current OP4(7),423.477644067315,A,400,500,Passed,0.1788566
7.4.2 Power Test V Current OP4(7),424.576091353475,A,400,500,Passed,0.1717705
7.4.3 Power Test W Current OP4(7),427.053166020492,A,400,500,Passed,0.1712048
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),63,deg,20,99,Passed,0.0001935
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),78,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),75,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),60,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001977
7.4.9 Power Test FSEVBHV_Voltage OP4(7),389,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(7),388,V,360,410,Passed,0.0002059
