Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690151!V29102835
Total Test Time,251
DUTResult,Terminated
Date Time,20210406052206
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.98E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.37E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.52E-05
7.4.1 Power Test U Current OP4(0),415.471275957675,A,400,500,Passed,0.182532
7.4.2 Power Test V Current OP4(0),422.495550575995,A,400,500,Passed,0.1751564
7.4.3 Power Test W Current OP4(0),423.388679497478,A,400,500,Passed,0.1764036
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002041
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000143
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0004223
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001568
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001713
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002955
7.8.1 Power Test U Current OP8(0),418.705826024592,A,400,500,Passed,0.1799003
7.8.2 Power Test V Current OP8(0),421.151586607192,A,400,500,Passed,0.1756786
7.8.3 Power Test W Current OP8(0),421.890989278826,A,400,500,Passed,0.1705689
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002104
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003891
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002253
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001656
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0002719
7.4.1 Power Test U Current OP4(1),416.507317127155,A,400,500,Passed,0.1795991
7.4.2 Power Test V Current OP4(1),421.519255561731,A,400,500,Passed,0.1751931
7.4.3 Power Test W Current OP4(1),424.46884821128,A,400,500,Passed,0.1766232
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0004883
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003347
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0002214
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(1),416.709383292618,A,400,500,Passed,0.1767104
7.8.2 Power Test V Current OP8(1),422.373522787894,A,400,500,Passed,0.1794067
7.8.3 Power Test W Current OP8(1),422.654264299652,A,400,500,Passed,0.1790176
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0003097
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0004265
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001642
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001826
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.0001776
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001857
