Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730029!V29102835
Total Test Time,675
DUTResult,Terminated
Date Time,20210406083110
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.5E-05
End,,,,,Done,3.67E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.74E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001261
7.4.1 Power Test U Current OP4(0),423.082837027243,A,400,500,Passed,0.1782916
7.4.2 Power Test V Current OP4(0),421.50657232527,A,400,500,Passed,0.169624
7.4.3 Power Test W Current OP4(0),424.585262016521,A,400,500,Passed,0.16966
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001328
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0005304
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0002405
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0002475
7.8.1 Power Test U Current OP8(0),422.641217607836,A,400,500,Passed,0.1739043
7.8.2 Power Test V Current OP8(0),420.05333463239,A,400,500,Passed,0.1709848
7.8.3 Power Test W Current OP8(0),424.108509428383,A,400,500,Passed,0.1693101
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001889
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002874
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001804
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0002309
7.4.1 Power Test U Current OP4(1),424.45290385714,A,400,500,Passed,0.2949603
7.4.2 Power Test V Current OP4(1),419.503521876187,A,400,500,Passed,0.1732966
7.4.3 Power Test W Current OP4(1),424.815050930372,A,400,500,Passed,0.1735819
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002585
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001886
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.000553
7.8.1 Power Test U Current OP8(1),423.490935358445,A,400,500,Passed,0.1923236
7.8.2 Power Test V Current OP8(1),420.150717107716,A,400,500,Passed,0.3237417
7.8.3 Power Test W Current OP8(1),423.162875599902,A,400,500,Passed,0.1792581
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0002571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002624
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0001801
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0002044
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(2),423.352483569304,A,400,500,Passed,0.2973928
7.4.2 Power Test V Current OP4(2),419.265369979756,A,400,500,Passed,0.172464
7.4.3 Power Test W Current OP4(2),425.13031009368,A,400,500,Passed,0.1793121
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0002479
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002511
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001709
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002931
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0002157
7.8.1 Power Test U Current OP8(2),423.368817252896,A,400,500,Passed,0.1872463
7.8.2 Power Test V Current OP8(2),421.329372446105,A,400,500,Passed,0.1729361
7.8.3 Power Test W Current OP8(2),425.214471994928,A,400,500,Passed,0.1743467
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001614
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002246
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0002691
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0001769
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0001815
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.0001939
7.4.1 Power Test U Current OP4(3),424.537849944091,A,400,500,Passed,0.313882
7.4.2 Power Test V Current OP4(3),422.051256177226,A,400,500,Passed,0.1890253
7.4.3 Power Test W Current OP4(3),425.584536219089,A,400,500,Passed,0.1719142
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.000358
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0002592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0004732
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.0003715
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0002189
7.8.1 Power Test U Current OP8(3),424.410716730144,A,400,500,Passed,0.2964306
7.8.2 Power Test V Current OP8(3),421.744048747287,A,400,500,Passed,0.1927826
7.8.3 Power Test W Current OP8(3),425.373570758971,A,400,500,Passed,0.1877597
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001504
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(3),398,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(3),396,V,360,410,Passed,0.0002454
7.8.11 Power Test SAEABHV_Voltage OP8(3),398,V,360,410,Passed,0.0004414
7.4.1 Power Test U Current OP4(4),427.014221773195,A,400,500,Passed,0.2597293
7.4.2 Power Test V Current OP4(4),422.632011281412,A,400,500,Passed,0.1719944
7.4.3 Power Test W Current OP4(4),423.800873067918,A,400,500,Passed,0.177245
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0002768
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0002482
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0003051
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(4),396,V,360,410,Passed,0.0003333
7.4.10 Power Test FTEABHV_UbatHV OP4(4),395,V,360,410,Passed,0.0002062
7.4.11 Power Test SAEABHV_Voltage OP4(4),396,V,360,410,Passed,0.0002147
7.8.1 Power Test U Current OP8(4),422.807442918034,A,400,500,Passed,0.1910132
7.8.2 Power Test V Current OP8(4),421.069128306691,A,400,500,Passed,0.190093
