Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710204!V29102835
Total Test Time,985
DUTResult,Terminated
Date Time,20210406153712
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,9.46E-05
End,,,,,Done,3.53E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.000203
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0005353
7.4.1 Power Test U Current OP4(0),419.037891675303,A,400,500,Passed,1.5672922
7.4.2 Power Test V Current OP4(0),419.815985813015,A,400,500,Passed,0.1697214
7.4.3 Power Test W Current OP4(0),422.091758081969,A,400,500,Passed,0.1704502
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000602
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002895
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004011
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0003588
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005261
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0007161
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0003619
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0003919
7.8.1 Power Test U Current OP8(0),418.850742535882,A,400,500,Passed,0.1787167
7.8.2 Power Test V Current OP8(0),418.726288146406,A,400,500,Passed,0.170946
7.8.3 Power Test W Current OP8(0),422.345101299377,A,400,500,Passed,0.1711476
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.000351
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003927
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0006727
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0003302
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003305
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0003397
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0004117
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0003478
7.4.1 Power Test U Current OP4(1),418.826322677187,A,400,500,Passed,0.178638
7.4.2 Power Test V Current OP4(1),419.221221561013,A,400,500,Passed,0.1795183
7.4.3 Power Test W Current OP4(1),421.510448236128,A,400,500,Passed,0.1989037
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0001766
