Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480077!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313073119
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,6.53E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.94E-05
7.4.1 Power Test U Current OP4(0),423.410365621351,A,400,500,Passed,0.1800146
7.4.2 Power Test V Current OP4(0),423.835756643598,A,400,500,Passed,0.1738085
7.4.3 Power Test W Current OP4(0),426.505199699914,A,400,500,Passed,0.1725345
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),31,deg,20,99,Passed,0.0002207
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),33,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),38,deg,20,99,Passed,0.0003241
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001596
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001518
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001727
7.8.1 Power Test U Current OP8(0),421.339888821912,A,400,500,Passed,0.1805877
7.8.2 Power Test V Current OP8(0),425.446155247641,A,400,500,Passed,0.173508
7.8.3 Power Test W Current OP8(0),425.223534372327,A,400,500,Passed,0.1734105
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),32,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001515
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),34,deg,20,99,Passed,0.0002083
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0001522
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000191
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001797
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001829
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001698
7.4.1 Power Test U Current OP4(1),424.503906261496,A,400,500,Passed,0.1832777
7.4.2 Power Test V Current OP4(1),421.632322317475,A,400,500,Passed,0.1857596
7.4.3 Power Test W Current OP4(1),424.290661362943,A,400,500,Passed,0.17836
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),33,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001953
