Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210160003!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313174709
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.34E-05
End,,,,,Done,5.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),417.47918874936,A,400,500,Passed,0.1767696
7.4.2 Power Test V Current OP4(0),417.756774912587,A,400,500,Passed,0.1762064
7.4.3 Power Test W Current OP4(0),423.753283937696,A,400,500,Passed,0.1747756
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001451
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.00016
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.00016
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000143
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002189
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000214
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(0),416.342704021208,A,400,500,Passed,0.1744868
7.8.2 Power Test V Current OP8(0),419.518458898612,A,400,500,Passed,0.1756393
7.8.3 Power Test W Current OP8(0),425.361049399985,A,400,500,Passed,0.1743614
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),66,deg,20,99,Passed,0.0002136
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0004202
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002253
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001709
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002157
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0005346
7.4.1 Power Test U Current OP4(1),417.107894905502,A,400,500,Passed,0.1810309
7.4.2 Power Test V Current OP4(1),417.284209372007,A,400,500,Passed,0.1738286
7.4.3 Power Test W Current OP4(1),426.107934843928,A,400,500,Passed,0.1720532
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),66,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0004375
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002436
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001797
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002571
7.8.1 Power Test U Current OP8(1),416.968299428051,A,400,500,Passed,0.1786478
7.8.2 Power Test V Current OP8(1),418.071852734244,A,400,500,Passed,0.1742707
7.8.3 Power Test W Current OP8(1),424.785132297138,A,400,500,Passed,0.1732149
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001713
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),68,deg,20,99,Passed,0.0003757
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.000203
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001575
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001875
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001698
7.4.1 Power Test U Current OP4(2),417.274784509116,A,400,500,Passed,0.1799023
7.4.2 Power Test V Current OP4(2),418.453969202547,A,400,500,Passed,0.1714091
7.4.3 Power Test W Current OP4(2),424.172828175917,A,400,500,Passed,0.1707912
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001525
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),69,deg,20,99,Passed,0.0002055
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0003983
