Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210150188!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210313050050
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.63E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,3.99E-05
7.4.1 Power Test U Current OP4(0),424.688472484226,A,400,500,Passed,0.2037608
7.4.2 Power Test V Current OP4(0),424.55205732096,A,400,500,Passed,0.2055719
7.4.3 Power Test W Current OP4(0),430.259638417624,A,400,500,Passed,0.2045133
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002274
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0004188
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0003888
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0005523
7.8.1 Power Test U Current OP8(0),423.730560893793,A,400,500,Passed,0.2042128
7.8.2 Power Test V Current OP8(0),423.546417406622,A,400,500,Passed,0.2059264
7.8.3 Power Test W Current OP8(0),430.169440848446,A,400,500,Passed,0.2043265
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0003379
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0004057
7.4.1 Power Test U Current OP4(1),423.081088463517,A,400,500,Passed,0.2028325
7.4.2 Power Test V Current OP4(1),423.987716815268,A,400,500,Passed,0.2030578
7.4.3 Power Test W Current OP4(1),429.654671173066,A,400,500,Passed,0.2061669
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0004901
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(1),423.388262411811,A,400,500,Passed,0.2089794
7.8.2 Power Test V Current OP8(1),423.896764777241,A,400,500,Passed,0.2061757
7.8.3 Power Test W Current OP8(1),429.21637475708,A,400,500,Passed,0.2038685
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001822
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003602
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.000256
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0001967
7.4.1 Power Test U Current OP4(2),422.426203362969,A,400,500,Passed,0.2040758
7.4.2 Power Test V Current OP4(2),424.233740104861,A,400,500,Passed,0.2052029
7.4.3 Power Test W Current OP4(2),429.893504229296,A,400,500,Passed,0.2077933
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0002616
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002454
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001578
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.000434
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0002069
7.8.1 Power Test U Current OP8(2),422.681702056261,A,400,500,Passed,0.2044865
