Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210370022!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313143534
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,6.39E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.58E-05
7.4.1 Power Test U Current OP4(0),422.744943055571,A,400,500,Passed,0.3079786
7.4.2 Power Test V Current OP4(0),421.823206433328,A,400,500,Passed,0.1722873
7.4.3 Power Test W Current OP4(0),425.858987863977,A,400,500,Passed,0.1686214
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0014283
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002429
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001702
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001698
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.000512
7.8.1 Power Test U Current OP8(0),421.820224315314,A,400,500,Passed,0.3278541
7.8.2 Power Test V Current OP8(0),424.231667101817,A,400,500,Passed,0.1893743
7.8.3 Power Test W Current OP8(0),426.167152784557,A,400,500,Passed,0.1731132
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001522
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),67,deg,20,99,Passed,0.0003358
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002285
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002592
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002119
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002062
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002514
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002334
7.4.1 Power Test U Current OP4(1),422.791415881328,A,400,500,Passed,0.3105891
7.4.2 Power Test V Current OP4(1),422.373807334755,A,400,500,Passed,0.1884478
7.4.3 Power Test W Current OP4(1),423.962507119825,A,400,500,Passed,0.171663
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0002359
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),67,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002228
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.000161
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001472
7.4.9 Power Test FSEVBHV_Voltage OP4(1),380,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001787
7.4.11 Power Test SAEABHV_Voltage OP4(1),380,V,360,410,Passed,0.0002906
7.8.1 Power Test U Current OP8(1),420.451315519916,A,400,500,Passed,0.2988495
7.8.2 Power Test V Current OP8(1),422.359628703488,A,400,500,Passed,0.1932818
7.8.3 Power Test W Current OP8(1),426.657400543842,A,400,500,Passed,0.1868903
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0003831
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),68,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001596
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001903
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003651
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002147
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001914
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0005547
7.4.1 Power Test U Current OP4(2),421.09539631273,A,400,500,Passed,0.3186702
7.4.2 Power Test V Current OP4(2),421.781156655536,A,400,500,Passed,0.1911759
7.4.3 Power Test W Current OP4(2),424.666880124908,A,400,500,Passed,0.174484
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001568
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),69,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0002034
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002299
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001907
7.8.1 Power Test U Current OP8(2),420.860170122491,A,400,500,Passed,0.3161099
7.8.2 Power Test V Current OP8(2),422.986711219,A,400,500,Passed,0.1871371
7.8.3 Power Test W Current OP8(2),425.491976101712,A,400,500,Passed,0.1742689
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001939
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),70,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.000154
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001628
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0004979
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002369
7.4.1 Power Test U Current OP4(3),420.631619075182,A,400,500,Passed,0.1935547
7.4.2 Power Test V Current OP4(3),420.390685532516,A,400,500,Passed,0.1763695
7.4.3 Power Test W Current OP4(3),425.389556168337,A,400,500,Passed,0.1782752
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0002041
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),70,deg,20,99,Passed,0.0001854
