Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210330094!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313131642
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.27E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),417.153518348955,A,400,500,Passed,0.1851809
7.4.2 Power Test V Current OP4(0),418.64843781827,A,400,500,Passed,0.1775623
7.4.3 Power Test W Current OP4(0),424.162133106825,A,400,500,Passed,0.1778766
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.00041
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0002034
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000214
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001681
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0003898
7.8.1 Power Test U Current OP8(0),417.655139436004,A,400,500,Passed,0.1755472
7.8.2 Power Test V Current OP8(0),420.987878030335,A,400,500,Passed,0.1774123
7.8.3 Power Test W Current OP8(0),421.403743601329,A,400,500,Passed,0.1763794
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.00019
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0004152
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0004138
