Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210330107!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313111326
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.65E-05
End,,,,,Done,6.14E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.8E-05
7.4.1 Power Test U Current OP4(0),417.883892731513,A,400,500,Passed,0.1780944
7.4.2 Power Test V Current OP4(0),426.54609714631,A,400,500,Passed,0.1775447
7.4.3 Power Test W Current OP4(0),426.53503721308,A,400,500,Passed,0.1760726
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002108
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.000203
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002807
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0005205
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0005957
7.8.1 Power Test U Current OP8(0),418.929531995702,A,400,500,Passed,0.1793021
7.8.2 Power Test V Current OP8(0),425.409704987751,A,400,500,Passed,0.1782516
7.8.3 Power Test W Current OP8(0),424.759463847971,A,400,500,Passed,0.1766686
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001589
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002433
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001939
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002673
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000285
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002846
7.4.1 Power Test U Current OP4(1),416.732946989215,A,400,500,Passed,0.1744758
