Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460007!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210313025934
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.56E-05
End,,,,,Done,3.57E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.47E-05
7.4.1 Power Test U Current OP4(0),421.736424693037,A,400,500,Passed,0.2055839
7.4.2 Power Test V Current OP4(0),423.570741146429,A,400,500,Passed,0.2068621
7.4.3 Power Test W Current OP4(0),423.796013129663,A,400,500,Passed,0.2066093
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001529
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.000179
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0002083
7.8.1 Power Test U Current OP8(0),421.839916829688,A,400,500,Passed,0.2155428
7.8.2 Power Test V Current OP8(0),423.00718601792,A,400,500,Passed,0.2093716
7.8.3 Power Test W Current OP8(0),423.949940330061,A,400,500,Passed,0.2066143
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002708
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0002334
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002818
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001762
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001649
