Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390072!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210313125626
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,0.0001306
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),421.20395911363,A,400,500,Passed,0.1821237
7.4.2 Power Test V Current OP4(0),424.465036617746,A,400,500,Passed,0.1750539
7.4.3 Power Test W Current OP4(0),424.424698294737,A,400,500,Passed,0.1749465
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001529
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001751
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003753
7.8.1 Power Test U Current OP8(0),420.792879765552,A,400,500,Passed,0.182582
7.8.2 Power Test V Current OP8(0),424.183067804453,A,400,500,Passed,0.1769889
7.8.3 Power Test W Current OP8(0),425.438274417143,A,400,500,Passed,0.1722894
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0004064
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001713
