Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390006!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313153744
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.4E-05
End,,,,,Done,6.6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.37E-05
7.4.1 Power Test U Current OP4(0),421.451286664212,A,400,500,Passed,0.1834613
7.4.2 Power Test V Current OP4(0),422.357463916383,A,400,500,Passed,0.1751972
7.4.3 Power Test W Current OP4(0),426.337578567236,A,400,500,Passed,0.1760881
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),45,deg,20,99,Passed,0.0002037
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001434
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),50,deg,20,99,Passed,0.0003552
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),48,deg,20,99,Passed,0.0002048
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0003609
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000178
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001684
7.8.1 Power Test U Current OP8(0),422.337966692924,A,400,500,Passed,0.1795747
7.8.2 Power Test V Current OP8(0),423.928618798273,A,400,500,Passed,0.1716348
7.8.3 Power Test W Current OP8(0),425.589818025242,A,400,500,Passed,0.1716944
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),46,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),51,deg,20,99,Passed,0.0003429
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),50,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002221
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002225
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002401
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002373
7.4.1 Power Test U Current OP4(1),422.986476723044,A,400,500,Passed,0.1804228
7.4.2 Power Test V Current OP4(1),424.863849680693,A,400,500,Passed,0.1757015
7.4.3 Power Test W Current OP4(1),428.605842190066,A,400,500,Passed,0.1746333
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),47,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0004011
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),52,deg,20,99,Passed,0.000149
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),52,deg,20,99,Passed,0.000154
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002104
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002175
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0004145
7.8.1 Power Test U Current OP8(1),422.587902476181,A,400,500,Passed,0.176646
7.8.2 Power Test V Current OP8(1),424.684672749785,A,400,500,Passed,0.1755457
7.8.3 Power Test W Current OP8(1),427.15721695051,A,400,500,Passed,0.1741083
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),48,deg,20,99,Passed,0.0001935
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),53,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.0001871
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(1),376,V,360,410,Passed,0.0002433
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0004085
7.8.11 Power Test SAEABHV_Voltage OP8(1),376,V,360,410,Passed,0.0002006
7.4.1 Power Test U Current OP4(2),423.194406477304,A,400,500,Passed,0.1797251
7.4.2 Power Test V Current OP4(2),423.84127607459,A,400,500,Passed,0.1766315
7.4.3 Power Test W Current OP4(2),427.069036066853,A,400,500,Passed,0.1780771
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),48,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001903
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),54,deg,20,99,Passed,0.0002592
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),53,deg,20,99,Passed,0.0003715
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(2),376,V,360,410,Passed,0.0002203
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0002112
7.4.11 Power Test SAEABHV_Voltage OP4(2),376,V,360,410,Passed,0.0002242
7.8.1 Power Test U Current OP8(2),423.071176248941,A,400,500,Passed,0.1799687
7.8.2 Power Test V Current OP8(2),421.444260035952,A,400,500,Passed,0.1717545
7.8.3 Power Test W Current OP8(2),427.237436398308,A,400,500,Passed,0.1711962
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),49,deg,20,99,Passed,0.0002104
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.000167
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),55,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),54,deg,20,99,Passed,0.0002228
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0001882
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002306
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002341
7.4.1 Power Test U Current OP4(3),421.866127638348,A,400,500,Passed,0.2145559
7.4.2 Power Test V Current OP4(3),425.043730576518,A,400,500,Passed,0.1742548
7.4.3 Power Test W Current OP4(3),427.499268659609,A,400,500,Passed,0.1731277
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),50,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),56,deg,20,99,Passed,0.0002295
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),54,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.000221
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0001928
7.8.1 Power Test U Current OP8(3),421.774295789512,A,400,500,Passed,0.1813426
7.8.2 Power Test V Current OP8(3),424.559734704267,A,400,500,Passed,0.1762936
7.8.3 Power Test W Current OP8(3),426.40103898773,A,400,500,Passed,0.1774719
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),51,deg,20,99,Passed,0.0002246
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),57,deg,20,99,Passed,0.0002203
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),55,deg,20,99,Passed,0.0001903
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0002719
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0001794
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002076
7.4.1 Power Test U Current OP4(4),422.586322300802,A,400,500,Passed,0.1819553
7.4.2 Power Test V Current OP4(4),423.716697555848,A,400,500,Passed,0.1742431
7.4.3 Power Test W Current OP4(4),427.263061261529,A,400,500,Passed,0.1747845
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),51,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0002059
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),58,deg,20,99,Passed,0.0002299
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),55,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002355
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0002256
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002532
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0002122
7.8.1 Power Test U Current OP8(4),422.4468601205,A,400,500,Passed,0.1797279
7.8.2 Power Test V Current OP8(4),423.272160643516,A,400,500,Passed,0.172787
7.8.3 Power Test W Current OP8(4),427.646054651223,A,400,500,Passed,0.1731987
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),52,deg,20,99,Passed,0.0001575
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0004001
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),59,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),56,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001917
7.8.9 Power Test FSEVBHV_Voltage OP8(4),379,V,360,410,Passed,0.0001773
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0004813
7.8.11 Power Test SAEABHV_Voltage OP8(4),379,V,360,410,Passed,0.0002175
7.4.1 Power Test U Current OP4(5),421.445852484512,A,400,500,Passed,0.1809006
7.4.2 Power Test V Current OP4(5),425.187423927713,A,400,500,Passed,0.1724963
7.4.3 Power Test W Current OP4(5),428.334129842567,A,400,500,Passed,0.1733403
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),53,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),72,deg,20,99,Passed,0.0002027
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),60,deg,20,99,Passed,0.0001511
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),56,deg,20,99,Passed,0.0002009
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001992
7.4.9 Power Test FSEVBHV_Voltage OP4(5),377,V,360,410,Passed,0.0004258
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002189
7.4.11 Power Test SAEABHV_Voltage OP4(5),376,V,360,410,Passed,0.0002175
7.8.1 Power Test U Current OP8(5),423.567822605611,A,400,500,Passed,0.1741771
7.8.2 Power Test V Current OP8(5),425.249100787781,A,400,500,Passed,0.1744635
7.8.3 Power Test W Current OP8(5),427.065881033919,A,400,500,Passed,0.1765097
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),53,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),70,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),62,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),55,deg,20,99,Passed,0.000202
