Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460022!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313011301
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,6.74E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.44E-05
7.4.1 Power Test U Current OP4(0),424.406224141024,A,400,500,Passed,0.1767848
7.4.2 Power Test V Current OP4(0),423.248097420528,A,400,500,Passed,0.1709639
7.4.3 Power Test W Current OP4(0),425.546560119324,A,400,500,Passed,0.1698996
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001554
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001903
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0004015
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001532
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001638
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001751
7.8.1 Power Test U Current OP8(0),424.702582328509,A,400,500,Passed,0.1781697
7.8.2 Power Test V Current OP8(0),423.538727252776,A,400,500,Passed,0.1701362
7.8.3 Power Test W Current OP8(0),425.729417982763,A,400,500,Passed,0.171835
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0004509
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.000148
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001554
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001882
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0003503
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001815
7.4.1 Power Test U Current OP4(1),423.711646087838,A,400,500,Passed,0.1771103
7.4.2 Power Test V Current OP4(1),423.09070253444,A,400,500,Passed,0.170234
7.4.3 Power Test W Current OP4(1),426.611328684892,A,400,500,Passed,0.1695264
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001992
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002027
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001561
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0001713
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.000179
7.8.1 Power Test U Current OP8(1),423.507582206079,A,400,500,Passed,0.1762382
7.8.2 Power Test V Current OP8(1),423.5090281752,A,400,500,Passed,0.1706288
7.8.3 Power Test W Current OP8(1),425.116171238408,A,400,500,Passed,0.1709547
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0003983
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0002193
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0001847
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0001871
7.4.1 Power Test U Current OP4(2),423.850408745689,A,400,500,Passed,0.1786524
7.4.2 Power Test V Current OP4(2),423.671125322474,A,400,500,Passed,0.1696712
7.4.3 Power Test W Current OP4(2),424.47220327387,A,400,500,Passed,0.1700264
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001928
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0002147
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002394
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0005455
7.8.1 Power Test U Current OP8(2),424.410741718695,A,400,500,Passed,0.1787636
7.8.2 Power Test V Current OP8(2),422.918852014455,A,400,500,Passed,0.1706344
7.8.3 Power Test W Current OP8(2),425.335705738418,A,400,500,Passed,0.1695847
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.000233
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.000185
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0002083
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001826
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002955
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0001889
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.0001843
7.4.1 Power Test U Current OP4(3),423.134475118053,A,400,500,Passed,0.2060627
7.4.2 Power Test V Current OP4(3),421.951321812267,A,400,500,Passed,0.171847
7.4.3 Power Test W Current OP4(3),425.511951337035,A,400,500,Passed,0.1692058
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001999
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0002154
