Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210330096!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313105316
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.95E-05
End,,,,,Done,3.67E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.98E-05
7.4.1 Power Test U Current OP4(0),420.995850121463,A,400,500,Passed,0.1808511
7.4.2 Power Test V Current OP4(0),421.722099726513,A,400,500,Passed,0.1767209
7.4.3 Power Test W Current OP4(0),423.20524233442,A,400,500,Passed,0.1757325
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002493
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0004816
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001578
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.000178
7.8.1 Power Test U Current OP8(0),417.635386509555,A,400,500,Passed,0.1814941
7.8.2 Power Test V Current OP8(0),422.514876025493,A,400,500,Passed,0.1763056
7.8.3 Power Test W Current OP8(0),425.314555241646,A,400,500,Passed,0.1745542
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001412
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002313
