Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530080!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210313230527
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.03E-05
End,,,,,Done,6.96E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001017
7.4.1 Power Test U Current OP4(0),419.329420314406,A,400,500,Passed,0.1779882
7.4.2 Power Test V Current OP4(0),421.766117889909,A,400,500,Passed,0.1695384
7.4.3 Power Test W Current OP4(0),419.783676457928,A,400,500,Passed,0.1704155
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001472
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000423
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.000172
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(0),419.617755884513,A,400,500,Passed,0.1773395
7.8.2 Power Test V Current OP8(0),421.698330911097,A,400,500,Passed,0.1690546
7.8.3 Power Test W Current OP8(0),420.176540096993,A,400,500,Passed,0.1688887
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0003916
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000155
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001917
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001988
7.8.9 Power Test FSEVBHV_Voltage OP8(0),381,V,360,410,Passed,0.0002048
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001677
7.8.11 Power Test SAEABHV_Voltage OP8(0),381,V,360,410,Passed,0.00019
7.4.1 Power Test U Current OP4(1),418.869290463245,A,400,500,Passed,0.1768399
7.4.2 Power Test V Current OP4(1),421.418351378299,A,400,500,Passed,0.1709897
7.4.3 Power Test W Current OP4(1),420.468697419961,A,400,500,Passed,0.1698657
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001963
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002189
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(1),384,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001875
7.4.11 Power Test SAEABHV_Voltage OP4(1),384,V,360,410,Passed,0.0001995
