Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400041!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313230625
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.4E-05
End,,,,,Done,5.83E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.97E-05
7.4.1 Power Test U Current OP4(0),419.008770806513,A,400,500,Passed,0.2067721
7.4.2 Power Test V Current OP4(0),420.053899399919,A,400,500,Passed,0.1740345
7.4.3 Power Test W Current OP4(0),422.582501522625,A,400,500,Passed,0.1734554
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0003457
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.000149
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001928
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000221
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000428
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002232
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001797
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0003722
7.8.1 Power Test U Current OP8(0),421.146956271667,A,400,500,Passed,0.1798398
7.8.2 Power Test V Current OP8(0),419.965708631102,A,400,500,Passed,0.1745938
7.8.3 Power Test W Current OP8(0),423.763108239895,A,400,500,Passed,0.172579
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002401
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000173
