Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210340114!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210313075244
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.5E-05
End,,,,,Done,6.29E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.06E-05
7.4.1 Power Test U Current OP4(0),420.218686559284,A,400,500,Passed,0.1780341
7.4.2 Power Test V Current OP4(0),424.693004268985,A,400,500,Passed,0.1757784
7.4.3 Power Test W Current OP4(0),424.239628340372,A,400,500,Passed,0.1790383
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),33,deg,20,99,Passed,0.00022
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),35,deg,20,99,Passed,0.00016
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),39,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002239
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(0),420.668533477081,A,400,500,Passed,0.1807893
7.8.2 Power Test V Current OP8(0),424.099506161466,A,400,500,Passed,0.1740461
7.8.3 Power Test W Current OP8(0),425.62235338315,A,400,500,Passed,0.1742343
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),33,deg,20,99,Passed,0.0002196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001511
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),36,deg,20,99,Passed,0.0001914
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0003669
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001734
