Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210280015!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313162014
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,6.78E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),418.858503674007,A,400,500,Passed,0.180521
7.4.2 Power Test V Current OP4(0),422.931384639246,A,400,500,Passed,0.1759257
7.4.3 Power Test W Current OP4(0),424.508037208186,A,400,500,Passed,0.1751517
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001578
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0004633
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0004304
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002182
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001554
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001663
7.8.1 Power Test U Current OP8(0),418.468945564877,A,400,500,Passed,0.1807907
7.8.2 Power Test V Current OP8(0),424.596961734145,A,400,500,Passed,0.1883196
7.8.3 Power Test W Current OP8(0),423.867257124563,A,400,500,Passed,0.1758738
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001931
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0005159
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001525
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002189
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0004672
7.4.1 Power Test U Current OP4(1),419.348437982944,A,400,500,Passed,0.1812063
7.4.2 Power Test V Current OP4(1),420.948226818995,A,400,500,Passed,0.1787265
7.4.3 Power Test W Current OP4(1),424.665507779176,A,400,500,Passed,0.1791696
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002059
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002299
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004456
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.00022
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000209
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002613
7.8.1 Power Test U Current OP8(1),420.211298861615,A,400,500,Passed,0.1769899
7.8.2 Power Test V Current OP8(1),423.929458930828,A,400,500,Passed,0.1744144
7.8.3 Power Test W Current OP8(1),423.330243941925,A,400,500,Passed,0.1733148
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0003256
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002097
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001939
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001801
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001645
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(2),417.938835846716,A,400,500,Passed,0.1780298
7.4.2 Power Test V Current OP4(2),422.457134745077,A,400,500,Passed,0.1737629
7.4.3 Power Test W Current OP4(2),423.447026714056,A,400,500,Passed,0.1725292
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0002391
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001787
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(2),418.303128784739,A,400,500,Passed,0.1812812
7.8.2 Power Test V Current OP8(2),422.062177020864,A,400,500,Passed,0.1877762
7.8.3 Power Test W Current OP8(2),422.707293376995,A,400,500,Passed,0.1758508
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0002034
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004174
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001935
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0001882
7.4.1 Power Test U Current OP4(3),418.603319895544,A,400,500,Passed,0.1826982
7.4.2 Power Test V Current OP4(3),424.526275236058,A,400,500,Passed,0.1813705
7.4.3 Power Test W Current OP4(3),422.662018626332,A,400,500,Passed,0.182647
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001942
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0002044
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002447
