Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470056!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210313060913
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,1.62E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.01E-05
7.4.1 Power Test U Current OP4(0),420.985427920384,A,400,500,Passed,0.2058085
7.4.2 Power Test V Current OP4(0),422.889699924722,A,400,500,Passed,0.2079433
7.4.3 Power Test W Current OP4(0),424.259049318,A,400,500,Passed,0.2061884
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0004421
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001924
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004774
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001762
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0002694
7.8.1 Power Test U Current OP8(0),420.760891385137,A,400,500,Passed,0.2065881
7.8.2 Power Test V Current OP8(0),423.285648071851,A,400,500,Passed,0.2072216
7.8.3 Power Test W Current OP8(0),424.120356828546,A,400,500,Passed,0.2069098
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001674
