Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460066!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313041108
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.48E-05
End,,,,,Done,6.43E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),417.138198034258,A,400,500,Passed,0.1837981
7.4.2 Power Test V Current OP4(0),421.960378394288,A,400,500,Passed,0.1902553
7.4.3 Power Test W Current OP4(0),425.164217156044,A,400,500,Passed,0.1775362
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),33,deg,20,99,Passed,0.0004442
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001582
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),35,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),39,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002489
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002327
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0003217
7.8.1 Power Test U Current OP8(0),417.273966992046,A,400,500,Passed,0.1789373
7.8.2 Power Test V Current OP8(0),420.006180235477,A,400,500,Passed,0.1764041
7.8.3 Power Test W Current OP8(0),425.810901525742,A,400,500,Passed,0.1756474
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),34,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0004417
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),36,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002539
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001769
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002835
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.000185
7.4.1 Power Test U Current OP4(1),419.19515705676,A,400,500,Passed,0.1762004
7.4.2 Power Test V Current OP4(1),422.127033731925,A,400,500,Passed,0.1837349
7.4.3 Power Test W Current OP4(1),423.687629795959,A,400,500,Passed,0.1830111
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),35,deg,20,99,Passed,0.0002613
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),68,deg,20,99,Passed,0.0002878
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002217
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001762
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002295
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000232
7.8.1 Power Test U Current OP8(1),416.532424221508,A,400,500,Passed,0.1775415
7.8.2 Power Test V Current OP8(1),421.067947758836,A,400,500,Passed,0.1768974
7.8.3 Power Test W Current OP8(1),423.266487711063,A,400,500,Passed,0.1771594
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),36,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),68,deg,20,99,Passed,0.0004329
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),39,deg,20,99,Passed,0.0001653
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001988
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002189
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001949
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001992
7.4.1 Power Test U Current OP4(2),416.404106588371,A,400,500,Passed,0.1828857
7.4.2 Power Test V Current OP4(2),420.426548306316,A,400,500,Passed,0.1916476
7.4.3 Power Test W Current OP4(2),425.594436851933,A,400,500,Passed,0.1748985
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),36,deg,20,99,Passed,0.000154
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),67,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),40,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001515
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002253
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002048
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.000214
7.8.1 Power Test U Current OP8(2),415.677365393087,A,400,500,Passed,0.2710489
7.8.2 Power Test V Current OP8(2),420.081590356965,A,400,500,Passed,0.1903786
7.8.3 Power Test W Current OP8(2),423.885662138515,A,400,500,Passed,0.1766326
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),37,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),68,deg,20,99,Passed,0.0002002
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),41,deg,20,99,Passed,0.0001886
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002359
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002511
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(3),418.745619259668,A,400,500,Passed,0.1853423
7.4.2 Power Test V Current OP4(3),420.167074523464,A,400,500,Passed,0.1754063
7.4.3 Power Test W Current OP4(3),424.970292152842,A,400,500,Passed,0.1757272
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),38,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),69,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),43,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002207
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002044
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002525
7.8.1 Power Test U Current OP8(3),416.930145871929,A,400,500,Passed,0.183438
7.8.2 Power Test V Current OP8(3),419.377587712222,A,400,500,Passed,0.1797855
7.8.3 Power Test W Current OP8(3),424.543589799201,A,400,500,Passed,0.1792018
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),39,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),70,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),44,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0003842
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001804
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0001931
7.4.1 Power Test U Current OP4(4),418.417861290684,A,400,500,Passed,0.1780267
7.4.2 Power Test V Current OP4(4),418.477439756084,A,400,500,Passed,0.220333
7.4.3 Power Test W Current OP4(4),425.953623530343,A,400,500,Passed,0.1779165
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),40,deg,20,99,Passed,0.000411
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),71,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),46,deg,20,99,Passed,0.0001522
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0005455
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002811
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002302
7.8.1 Power Test U Current OP8(4),418.073563480466,A,400,500,Passed,0.2365631
7.8.2 Power Test V Current OP8(4),420.230093843805,A,400,500,Passed,0.1897931
7.8.3 Power Test W Current OP8(4),424.123259263757,A,400,500,Passed,0.1843041
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),41,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),71,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),47,deg,20,99,Passed,0.0002044
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0002044
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0004407
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002122
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002309
7.4.1 Power Test U Current OP4(5),422.651856679266,A,400,500,Passed,0.2049579
7.4.2 Power Test V Current OP4(5),417.740660565062,A,400,500,Passed,0.1913443
7.4.3 Power Test W Current OP4(5),424.213201572375,A,400,500,Passed,0.1766965
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),42,deg,20,99,Passed,0.0002048
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),72,deg,20,99,Passed,0.0002009
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),49,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001677
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001953
7.4.9 Power Test FSEVBHV_Voltage OP4(5),392,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.000221
7.4.11 Power Test SAEABHV_Voltage OP4(5),392,V,360,410,Passed,0.0002034
7.8.1 Power Test U Current OP8(5),417.71323699693,A,400,500,Passed,0.1858768
7.8.2 Power Test V Current OP8(5),419.101349005582,A,400,500,Passed,0.1823041
7.8.3 Power Test W Current OP8(5),424.662527887076,A,400,500,Passed,0.1835224
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),43,deg,20,99,Passed,0.0002948
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),72,deg,20,99,Passed,0.0001984
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),50,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.000226
7.8.9 Power Test FSEVBHV_Voltage OP8(5),391,V,360,410,Passed,0.0001787
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002126
7.8.11 Power Test SAEABHV_Voltage OP8(5),391,V,360,410,Passed,0.0005893
7.4.1 Power Test U Current OP4(6),417.614670126651,A,400,500,Passed,0.1819683
7.4.2 Power Test V Current OP4(6),422.204240408393,A,400,500,Passed,0.1758678
7.4.3 Power Test W Current OP4(6),422.944079939131,A,400,500,Passed,0.1771012
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),44,deg,20,99,Passed,0.0002507
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),73,deg,20,99,Passed,0.0002041
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),52,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0001935
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(6),390,V,360,410,Passed,0.0001826
7.4.10 Power Test FTEABHV_UbatHV OP4(6),388,V,360,410,Passed,0.0005102
7.4.11 Power Test SAEABHV_Voltage OP4(6),390,V,360,410,Passed,0.0002217
7.8.1 Power Test U Current OP8(6),418.791582231736,A,400,500,Passed,0.1790309
7.8.2 Power Test V Current OP8(6),419.450775556493,A,400,500,Passed,0.176747
7.8.3 Power Test W Current OP8(6),423.077494983265,A,400,500,Passed,0.1771976
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),44,deg,20,99,Passed,0.0028612
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),73,deg,20,99,Passed,0.0005883
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),53,deg,20,99,Passed,0.0001967
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0001917
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0029092
7.8.9 Power Test FSEVBHV_Voltage OP8(6),391,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.0002112
7.8.11 Power Test SAEABHV_Voltage OP8(6),391,V,360,410,Passed,0.0003715
7.4.1 Power Test U Current OP4(7),416.737202509045,A,400,500,Passed,0.1810962
7.4.2 Power Test V Current OP4(7),421.533898299549,A,400,500,Passed,0.1753222
7.4.3 Power Test W Current OP4(7),422.117602200302,A,400,500,Passed,0.1750945
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),45,deg,20,99,Passed,0.0004001
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),74,deg,20,99,Passed,0.0003697
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),55,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),54,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(7),391,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(7),389,V,360,410,Passed,0.0002369
7.4.11 Power Test SAEABHV_Voltage OP4(7),391,V,360,410,Passed,0.0002631
7.8.1 Power Test U Current OP8(7),415.471031047243,A,400,500,Passed,0.1776527
7.8.2 Power Test V Current OP8(7),422.044187190909,A,400,500,Passed,0.1788056
7.8.3 Power Test W Current OP8(7),424.789056075098,A,400,500,Passed,0.1773674
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),46,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),74,deg,20,99,Passed,0.0002037
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),56,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),54,deg,20,99,Passed,0.0003252
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001716
7.8.9 Power Test FSEVBHV_Voltage OP8(7),393,V,360,410,Passed,0.0004364
7.8.10 Power Test FTEABHV_UbatHV OP8(7),389,V,360,410,Passed,0.0002408
7.8.11 Power Test SAEABHV_Voltage OP8(7),393,V,360,410,Passed,0.0001868
7.4.1 Power Test U Current OP4(8),417.749491705699,A,400,500,Passed,0.1825368
7.4.2 Power Test V Current OP4(8),421.560369078509,A,400,500,Passed,0.1769497
7.4.3 Power Test W Current OP4(8),423.825419563254,A,400,500,Passed,0.166037
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),47,deg,20,99,Passed,0.0001836
