Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210230146!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313100446
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.52E-05
End,,,,,Done,4.98E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001088
7.4.1 Power Test U Current OP4(0),419.450100396549,A,400,500,Passed,0.1834962
7.4.2 Power Test V Current OP4(0),422.849355093325,A,400,500,Passed,0.1794154
7.4.3 Power Test W Current OP4(0),428.277228210112,A,400,500,Passed,0.1805295
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),37,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0003238
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),40,deg,20,99,Passed,0.000203
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),42,deg,20,99,Passed,0.0002352
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002122
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001773
7.8.1 Power Test U Current OP8(0),418.259208069133,A,400,500,Passed,0.1765973
7.8.2 Power Test V Current OP8(0),420.085687940582,A,400,500,Passed,0.1784204
7.8.3 Power Test W Current OP8(0),427.823632757961,A,400,500,Passed,0.1781711
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),38,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),41,deg,20,99,Passed,0.0002055
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),47,deg,20,99,Passed,0.0002179
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002126
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001794
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(1),417.57760880454,A,400,500,Passed,0.1796174
7.4.2 Power Test V Current OP4(1),422.793279984609,A,400,500,Passed,0.1760242
7.4.3 Power Test W Current OP4(1),424.948491835098,A,400,500,Passed,0.1773561
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),39,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),42,deg,20,99,Passed,0.0017013
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),49,deg,20,99,Passed,0.0002281
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001469
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002316
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0004216
7.8.1 Power Test U Current OP8(1),420.408119747819,A,400,500,Passed,0.1746669
7.8.2 Power Test V Current OP8(1),420.252659726349,A,400,500,Passed,0.1742841
7.8.3 Power Test W Current OP8(1),427.03164782491,A,400,500,Passed,0.1769483
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),39,deg,20,99,Passed,0.000221
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.001917
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),43,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),51,deg,20,99,Passed,0.0001621
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000405
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002041
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001995
7.4.1 Power Test U Current OP4(2),418.681606873978,A,400,500,Passed,0.1818042
7.4.2 Power Test V Current OP4(2),421.600536654253,A,400,500,Passed,0.1800372
