Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480001!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313083604
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.03E-05
End,,,,,Done,5.72E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.66E-05
7.4.1 Power Test U Current OP4(0),421.09280640228,A,400,500,Passed,0.1784723
7.4.2 Power Test V Current OP4(0),421.724355713565,A,400,500,Passed,0.1727386
7.4.3 Power Test W Current OP4(0),423.636279240849,A,400,500,Passed,0.1733053
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.0002094
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002758
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001705
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001561
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000173
7.8.1 Power Test U Current OP8(0),421.858507803749,A,400,500,Passed,0.1850813
7.8.2 Power Test V Current OP8(0),420.859698825464,A,400,500,Passed,0.1772297
7.8.3 Power Test W Current OP8(0),425.943683791147,A,400,500,Passed,0.1751813
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001356
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0001886
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004725
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004138
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001783
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0003955
7.4.1 Power Test U Current OP4(1),420.160722058247,A,400,500,Passed,0.1829888
7.4.2 Power Test V Current OP4(1),420.700220028214,A,400,500,Passed,0.1782279
7.4.3 Power Test W Current OP4(1),423.432657077287,A,400,500,Passed,0.1771513
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0004382
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),23,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002454
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002726
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0002203
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0005639
7.8.1 Power Test U Current OP8(1),419.730193181131,A,400,500,Passed,0.2052001
7.8.2 Power Test V Current OP8(1),420.616589907344,A,400,500,Passed,0.177681
7.8.3 Power Test W Current OP8(1),423.917837116072,A,400,500,Passed,0.1776312
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.000542
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001617
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0002963
7.8.10 Power Test FTEABHV_UbatHV OP8(1),391,V,360,410,Passed,0.0002069
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0002108
7.4.1 Power Test U Current OP4(2),420.937411507213,A,400,500,Passed,0.1978781
7.4.2 Power Test V Current OP4(2),422.245785679086,A,400,500,Passed,0.1792406
7.4.3 Power Test W Current OP4(2),423.296955245018,A,400,500,Passed,0.1815672
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.0004449
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.000238
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002203
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.000203
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0002249
7.8.1 Power Test U Current OP8(2),420.638469652687,A,400,500,Passed,0.1801368
7.8.2 Power Test V Current OP8(2),418.94950496694,A,400,500,Passed,0.1760147
7.8.3 Power Test W Current OP8(2),423.406003470042,A,400,500,Passed,0.1759663
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),25,deg,20,99,Passed,0.0002119
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002087
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),28,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000202
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.000262
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001815
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001931
7.4.1 Power Test U Current OP4(3),419.920186596728,A,400,500,Passed,0.1717347
7.4.2 Power Test V Current OP4(3),418.136466260532,A,400,500,Passed,0.1763561
7.4.3 Power Test W Current OP4(3),423.409422739625,A,400,500,Passed,0.1759772
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),26,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0003234
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),30,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002242
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0001755
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0002013
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.000203
7.8.1 Power Test U Current OP8(3),421.868186905065,A,400,500,Passed,0.2001934
7.8.2 Power Test V Current OP8(3),419.72331718329,A,400,500,Passed,0.1747926
7.8.3 Power Test W Current OP8(3),422.272241234389,A,400,500,Passed,0.1743265
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),27,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0002037
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),32,deg,20,99,Passed,0.000208
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001476
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0002108
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.0004912
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0002112
7.4.1 Power Test U Current OP4(4),420.460632180116,A,400,500,Passed,0.1798607
7.4.2 Power Test V Current OP4(4),418.106926783325,A,400,500,Passed,0.1781569
7.4.3 Power Test W Current OP4(4),423.189476721377,A,400,500,Passed,0.1792738
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),28,deg,20,99,Passed,0.0001981
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),35,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002348
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002419
7.8.1 Power Test U Current OP8(4),418.826311970662,A,400,500,Passed,0.1785263
7.8.2 Power Test V Current OP8(4),419.241592314845,A,400,500,Passed,0.1791509
7.8.3 Power Test W Current OP8(4),422.977460437439,A,400,500,Passed,0.1771262
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),30,deg,20,99,Passed,0.0002013
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.000357
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),37,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0002624
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001868
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0002917
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002136
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.0005148
7.4.1 Power Test U Current OP4(5),419.691017506668,A,400,500,Passed,0.1808801
7.4.2 Power Test V Current OP4(5),422.073157790869,A,400,500,Passed,0.1734741
7.4.3 Power Test W Current OP4(5),423.831185504711,A,400,500,Passed,0.1731199
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),31,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),38,deg,20,99,Passed,0.0002895
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001557
7.4.9 Power Test FSEVBHV_Voltage OP4(5),392,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(5),390,V,360,410,Passed,0.0001914
7.4.11 Power Test SAEABHV_Voltage OP4(5),392,V,360,410,Passed,0.0002143
7.8.1 Power Test U Current OP8(5),422.163957827097,A,400,500,Passed,0.1783674
7.8.2 Power Test V Current OP8(5),421.293176020068,A,400,500,Passed,0.1787685
7.8.3 Power Test W Current OP8(5),421.856878775953,A,400,500,Passed,0.1793293
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),32,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),75,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),40,deg,20,99,Passed,0.000214
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002274
7.8.9 Power Test FSEVBHV_Voltage OP8(5),393,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(5),390,V,360,410,Passed,0.0002161
7.8.11 Power Test SAEABHV_Voltage OP8(5),393,V,360,410,Passed,0.000596
7.4.1 Power Test U Current OP4(6),419.836320104412,A,400,500,Passed,0.18635
7.4.2 Power Test V Current OP4(6),419.757723839768,A,400,500,Passed,0.1874263
7.4.3 Power Test W Current OP4(6),422.140828258271,A,400,500,Passed,0.1815245
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),34,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),72,deg,20,99,Passed,0.0001992
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),42,deg,20,99,Passed,0.00019
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.0002196
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001617
7.4.9 Power Test FSEVBHV_Voltage OP4(6),393,V,360,410,Passed,0.0004922
7.4.10 Power Test FTEABHV_UbatHV OP4(6),390,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(6),393,V,360,410,Passed,0.0002048
7.8.1 Power Test U Current OP8(6),421.454745286734,A,400,500,Passed,0.1879319
7.8.2 Power Test V Current OP8(6),420.823355727115,A,400,500,Passed,0.1832416
7.8.3 Power Test W Current OP8(6),424.202763763111,A,400,500,Passed,0.1809493
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),35,deg,20,99,Passed,0.000483
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),71,deg,20,99,Passed,0.0004138
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),44,deg,20,99,Passed,0.0003764
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),52,deg,20,99,Passed,0.0002669
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(6),393,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(6),390,V,360,410,Passed,0.0002179
7.8.11 Power Test SAEABHV_Voltage OP8(6),393,V,360,410,Passed,0.000214
7.4.1 Power Test U Current OP4(7),420.203234316149,A,400,500,Passed,0.1812752
7.4.2 Power Test V Current OP4(7),421.746903957118,A,400,500,Passed,0.1758575
7.4.3 Power Test W Current OP4(7),421.635053971685,A,400,500,Passed,0.1785923
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),36,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),70,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),46,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),51,deg,20,99,Passed,0.0001568
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(7),391,V,360,410,Passed,0.000172
7.4.10 Power Test FTEABHV_UbatHV OP4(7),388,V,360,410,Passed,0.0002419
7.4.11 Power Test SAEABHV_Voltage OP4(7),391,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(7),423.050821366505,A,400,500,Passed,0.1839323
7.8.2 Power Test V Current OP8(7),421.444975852508,A,400,500,Passed,0.1762622
7.8.3 Power Test W Current OP8(7),423.167088022193,A,400,500,Passed,0.1759659
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),37,deg,20,99,Passed,0.0001603
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),70,deg,20,99,Passed,0.0001547
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),47,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),51,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0004004
7.8.9 Power Test FSEVBHV_Voltage OP8(7),391,V,360,410,Passed,0.0001705
7.8.10 Power Test FTEABHV_UbatHV OP8(7),389,V,360,410,Passed,0.0002482
