Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210410154!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313185558
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,9.11E-05
End,,,,,Done,3.18E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,9.78E-05
7.4.1 Power Test U Current OP4(0),423.716901640148,A,400,500,Passed,0.1785835
7.4.2 Power Test V Current OP4(0),422.937502685346,A,400,500,Passed,0.1703456
7.4.3 Power Test W Current OP4(0),425.350390252426,A,400,500,Passed,0.1696118
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001815
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003644
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001928
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000167
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0002737
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0002055
7.8.1 Power Test U Current OP8(0),423.565981646399,A,400,500,Passed,0.1776531
7.8.2 Power Test V Current OP8(0),421.395948269856,A,400,500,Passed,0.1703078
7.8.3 Power Test W Current OP8(0),424.976701273249,A,400,500,Passed,0.1694293
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0005699
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002006
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003252
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001787
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001748
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001645
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001868
7.4.1 Power Test U Current OP4(1),422.97390364376,A,400,500,Passed,0.17633
7.4.2 Power Test V Current OP4(1),422.081519929128,A,400,500,Passed,0.1706104
7.4.3 Power Test W Current OP4(1),424.389880620958,A,400,500,Passed,0.1720363
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001935
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0004777
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001751
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0005586
7.8.1 Power Test U Current OP8(1),422.770090768427,A,400,500,Passed,0.1773286
7.8.2 Power Test V Current OP8(1),421.613092640361,A,400,500,Passed,0.1700423
7.8.3 Power Test W Current OP8(1),424.838298084012,A,400,500,Passed,0.1714734
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001794
