Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210350088!V29102835
Total Test Time,1117
DUTResult,Passed
Date Time,20210313092356
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.88E-05
End,,,,,Done,6.43E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.79E-05
If,,,,,Done,3.46E-05
End,,,,,Done,6.5E-05
If,,,,,Done,7.17E-05
End,,,,,Done,6.39E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),418.120156550262,A,400,500,Passed,0.1797667
7.4.2 Power Test V Current OP4(0),421.301602433037,A,400,500,Passed,0.1741397
7.4.3 Power Test W Current OP4(0),424.7567795482,A,400,500,Passed,0.3379176
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),30,deg,20,99,Passed,0.0002112
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),34,deg,20,99,Passed,0.0001564
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),50,deg,20,99,Passed,0.000155
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002602
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001677
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002412
7.8.1 Power Test U Current OP8(0),417.670160503143,A,400,500,Passed,0.1821633
7.8.2 Power Test V Current OP8(0),421.82431568212,A,400,500,Passed,0.1860149
7.8.3 Power Test W Current OP8(0),424.975786778782,A,400,500,Passed,0.1741672
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),31,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002648
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),36,deg,20,99,Passed,0.0003821
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001592
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002136
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002129
7.4.1 Power Test U Current OP4(1),417.231400494159,A,400,500,Passed,0.1782307
