Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210520004!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313222128
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,6.21E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.26E-05
7.4.1 Power Test U Current OP4(0),416.492945432811,A,400,500,Passed,0.1821251
7.4.2 Power Test V Current OP4(0),420.493890314634,A,400,500,Passed,0.1757897
7.4.3 Power Test W Current OP4(0),424.075353517575,A,400,500,Passed,0.1776358
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002006
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001557
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002352
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002514
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002242
7.8.1 Power Test U Current OP8(0),416.057132156115,A,400,500,Passed,0.1806107
7.8.2 Power Test V Current OP8(0),420.016770176299,A,400,500,Passed,0.1758748
7.8.3 Power Test W Current OP8(0),423.628336877568,A,400,500,Passed,0.1757781
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000321
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001508
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001875
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002189
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.000541
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(1),414.448437944381,A,400,500,Passed,0.1795047
7.4.2 Power Test V Current OP4(1),420.128733773611,A,400,500,Passed,0.173306
7.4.3 Power Test W Current OP4(1),422.053529436029,A,400,500,Passed,0.1724014
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001942
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0004326
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002472
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0006419
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001977
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.000232
7.8.1 Power Test U Current OP8(1),415.600603229892,A,400,500,Passed,0.1789461
7.8.2 Power Test V Current OP8(1),419.638743050748,A,400,500,Passed,0.1727742
7.8.3 Power Test W Current OP8(1),422.787566584394,A,400,500,Passed,0.1738268
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001946
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001907
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002436
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002366
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002973
7.4.1 Power Test U Current OP4(2),414.970678283637,A,400,500,Passed,0.1787251
7.4.2 Power Test V Current OP4(2),420.554486305743,A,400,500,Passed,0.1742544
7.4.3 Power Test W Current OP4(2),421.304061879558,A,400,500,Passed,0.1719056
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002313
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002532
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0005448
7.8.1 Power Test U Current OP8(2),414.56387653843,A,400,500,Passed,0.203651
7.8.2 Power Test V Current OP8(2),420.497017769424,A,400,500,Passed,0.1725917
7.8.3 Power Test W Current OP8(2),423.793455657918,A,400,500,Passed,0.1725122
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001829
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(2),376,V,360,410,Passed,0.0005173
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001882
7.8.11 Power Test SAEABHV_Voltage OP8(2),376,V,360,410,Passed,0.0001871
7.4.1 Power Test U Current OP4(3),415.961289397719,A,400,500,Passed,0.1795203
7.4.2 Power Test V Current OP4(3),419.104494082075,A,400,500,Passed,0.1744314
7.4.3 Power Test W Current OP4(3),421.30835727635,A,400,500,Passed,0.173097
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.000155
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002553
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001688
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0005169
7.8.1 Power Test U Current OP8(3),415.745552944411,A,400,500,Passed,0.1797
7.8.2 Power Test V Current OP8(3),419.74968799965,A,400,500,Passed,0.1729568
7.8.3 Power Test W Current OP8(3),421.761387623248,A,400,500,Passed,0.1734667
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0002165
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002143
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002486
7.4.1 Power Test U Current OP4(4),416.265404427117,A,400,500,Passed,0.1784613
7.4.2 Power Test V Current OP4(4),418.610432577432,A,400,500,Passed,0.1720295
7.4.3 Power Test W Current OP4(4),422.302143940342,A,400,500,Passed,0.172234
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001999
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002037
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0003552
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0002228
7.8.1 Power Test U Current OP8(4),417.498201164368,A,400,500,Passed,0.1831442
7.8.2 Power Test V Current OP8(4),418.826224977485,A,400,500,Passed,0.1775298
7.8.3 Power Test W Current OP8(4),421.625575507187,A,400,500,Passed,0.176657
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.000167
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0004234
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0002175
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0001684
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.0002341
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0002115
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0004463
7.4.1 Power Test U Current OP4(5),416.241833397129,A,400,500,Passed,0.1802819
7.4.2 Power Test V Current OP4(5),420.651490374458,A,400,500,Passed,0.1737612
7.4.3 Power Test W Current OP4(5),422.992579512538,A,400,500,Passed,0.1751856
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0002507
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001543
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0003976
7.4.9 Power Test FSEVBHV_Voltage OP4(5),377,V,360,410,Passed,0.0005003
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0001815
7.4.11 Power Test SAEABHV_Voltage OP4(5),377,V,360,410,Passed,0.0002366
7.8.1 Power Test U Current OP8(5),414.514663835278,A,400,500,Passed,0.1845831
7.8.2 Power Test V Current OP8(5),422.404492354179,A,400,500,Passed,0.1753939
7.8.3 Power Test W Current OP8(5),422.915764452399,A,400,500,Passed,0.1740196
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0002217
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0005939
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001607
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.0002263
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.0002581
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.0005342
7.4.1 Power Test U Current OP4(6),415.805025937879,A,400,500,Passed,0.1801428
7.4.2 Power Test V Current OP4(6),417.767810575669,A,400,500,Passed,0.1726051
7.4.3 Power Test W Current OP4(6),422.116550433891,A,400,500,Passed,0.1730182
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0001557
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0001924
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(6),377,V,360,410,Passed,0.0002433
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.0002006
7.4.11 Power Test SAEABHV_Voltage OP4(6),377,V,360,410,Passed,0.0002567
7.8.1 Power Test U Current OP8(6),417.791456433099,A,400,500,Passed,0.1829111
7.8.2 Power Test V Current OP8(6),420.032182354689,A,400,500,Passed,0.1764801
7.8.3 Power Test W Current OP8(6),423.425587932505,A,400,500,Passed,0.1763935
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.000209
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),76,deg,20,99,Passed,0.0002426
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0003955
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(6),379,V,360,410,Passed,0.0004566
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.0002387
7.8.11 Power Test SAEABHV_Voltage OP8(6),379,V,360,410,Passed,0.000428
7.4.1 Power Test U Current OP4(7),417.464508014607,A,400,500,Passed,0.1815252
7.4.2 Power Test V Current OP4(7),419.055530596235,A,400,500,Passed,0.173973
7.4.3 Power Test W Current OP4(7),422.400826262614,A,400,500,Passed,0.1733484
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.0002037
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),76,deg,20,99,Passed,0.000452
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),48,deg,20,99,Passed,0.0003746
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),54,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0004361
7.4.9 Power Test FSEVBHV_Voltage OP4(7),379,V,360,410,Passed,0.0001744
7.4.10 Power Test FTEABHV_UbatHV OP4(7),389,V,360,410,Passed,0.0002352
7.4.11 Power Test SAEABHV_Voltage OP4(7),379,V,360,410,Passed,0.0002288
