Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210200067!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210313103301
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.95E-05
End,,,,,Done,5.79E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.09E-05
7.4.1 Power Test U Current OP4(0),416.965496572245,A,400,500,Passed,0.1814585
7.4.2 Power Test V Current OP4(0),425.093242057598,A,400,500,Passed,0.1754712
7.4.3 Power Test W Current OP4(0),423.463824193048,A,400,500,Passed,0.1768215
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0005417
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001727
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0003987
7.8.1 Power Test U Current OP8(0),415.4729552972,A,400,500,Passed,0.1785097
7.8.2 Power Test V Current OP8(0),423.263635911857,A,400,500,Passed,0.1758314
7.8.3 Power Test W Current OP8(0),425.434246854392,A,400,500,Passed,0.1763515
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002101
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0002165
