Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470061!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313232646
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.92E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.98E-05
7.4.1 Power Test U Current OP4(0),418.178291334342,A,400,500,Passed,0.184432
7.4.2 Power Test V Current OP4(0),422.373994090069,A,400,500,Passed,0.178949
7.4.3 Power Test W Current OP4(0),426.826692915334,A,400,500,Passed,0.1773102
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002069
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001907
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.000453
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002083
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004756
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.000179
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001974
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0002108
7.8.1 Power Test U Current OP8(0),416.206934330559,A,400,500,Passed,0.1819111
7.8.2 Power Test V Current OP8(0),422.859772479893,A,400,500,Passed,0.1761679
7.8.3 Power Test W Current OP8(0),426.70880501848,A,400,500,Passed,0.1761005
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001511
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001804
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001992
7.4.1 Power Test U Current OP4(1),416.751417736644,A,400,500,Passed,0.1799239
7.4.2 Power Test V Current OP4(1),424.008109342416,A,400,500,Passed,0.1746397
7.4.3 Power Test W Current OP4(1),425.600988654244,A,400,500,Passed,0.1756676
