Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1056
DUTResult,Passed
Date Time,20210313192137
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,6.32E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.03E-05
7.4.1 Power Test U Current OP4(0),420.174555191034,A,400,500,Passed,0.1806788
7.4.2 Power Test V Current OP4(0),422.758660915858,A,400,500,Passed,0.1740828
7.4.3 Power Test W Current OP4(0),424.981346628224,A,400,500,Passed,0.1751439
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002059
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003605
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001709
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001935
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001787
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001628
7.8.1 Power Test U Current OP8(0),422.235472403093,A,400,500,Passed,0.1817812
7.8.2 Power Test V Current OP8(0),424.706260133323,A,400,500,Passed,0.1802385
7.8.3 Power Test W Current OP8(0),423.884051324326,A,400,500,Passed,0.178605
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002436
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002193
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002097
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002108
7.4.1 Power Test U Current OP4(1),419.712838478049,A,400,500,Passed,0.1781001
7.4.2 Power Test V Current OP4(1),422.342056392616,A,400,500,Passed,0.1771905
7.4.3 Power Test W Current OP4(1),425.822732145405,A,400,500,Passed,0.1726192
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001917
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003577
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0005427
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002041
7.8.1 Power Test U Current OP8(1),417.602821282934,A,400,500,Passed,0.1769193
7.8.2 Power Test V Current OP8(1),424.0572849272,A,400,500,Passed,0.1754667
7.8.3 Power Test W Current OP8(1),425.672276601347,A,400,500,Passed,0.1829779
