Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210110029!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313121620
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.53E-05
End,,,,,Done,5.76E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),415.897941451434,A,400,500,Passed,0.1811449
7.4.2 Power Test V Current OP4(0),422.687570203848,A,400,500,Passed,0.1778455
7.4.3 Power Test W Current OP4(0),423.54616337879,A,400,500,Passed,0.1749974
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004018
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001434
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002482
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(0),417.691212299538,A,400,500,Passed,0.1790136
7.8.2 Power Test V Current OP8(0),420.363934014264,A,400,500,Passed,0.1751729
7.8.3 Power Test W Current OP8(0),422.056600914797,A,400,500,Passed,0.1768907
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0001924
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001815
7.4.1 Power Test U Current OP4(1),416.692689488963,A,400,500,Passed,0.1831276
7.4.2 Power Test V Current OP4(1),421.502700495821,A,400,500,Passed,0.1744038
7.4.3 Power Test W Current OP4(1),422.555011605578,A,400,500,Passed,0.1746577
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0002041
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001596
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002496
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0004643
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001741
7.8.1 Power Test U Current OP8(1),418.373200586982,A,400,500,Passed,0.1826195
7.8.2 Power Test V Current OP8(1),418.906467058962,A,400,500,Passed,0.1755415
7.8.3 Power Test W Current OP8(1),421.895611946813,A,400,500,Passed,0.1779938
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.000184
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001879
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002242
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002701
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002097
7.4.1 Power Test U Current OP4(2),416.893287234595,A,400,500,Passed,0.179253
7.4.2 Power Test V Current OP4(2),419.038091553381,A,400,500,Passed,0.1726083
7.4.3 Power Test W Current OP4(2),424.212794890714,A,400,500,Passed,0.1732287
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0002186
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0004576
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001585
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0004696
