Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210170028!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313115637
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,5.05E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.3E-05
7.4.1 Power Test U Current OP4(0),427.472319832034,A,400,500,Passed,0.1865555
7.4.2 Power Test V Current OP4(0),422.557116549812,A,400,500,Passed,0.1810273
7.4.3 Power Test W Current OP4(0),422.578697466897,A,400,500,Passed,0.1779214
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.000143
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001709
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.000161
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002122
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0005512
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0004191
7.8.1 Power Test U Current OP8(0),426.478559372671,A,400,500,Passed,0.1781594
7.8.2 Power Test V Current OP8(0),422.790537719317,A,400,500,Passed,0.176115
7.8.3 Power Test W Current OP8(0),420.633676197823,A,400,500,Passed,0.1772396
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.0002002
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.000447
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002348
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000227
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000172
7.4.1 Power Test U Current OP4(1),425.13003085752,A,400,500,Passed,0.1808031
7.4.2 Power Test V Current OP4(1),421.712449530907,A,400,500,Passed,0.1758445
7.4.3 Power Test W Current OP4(1),422.572270542844,A,400,500,Passed,0.1765853
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001949
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),23,deg,20,99,Passed,0.0002761
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0002465
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001797
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002186
7.8.1 Power Test U Current OP8(1),422.682509836859,A,400,500,Passed,0.1805672
7.8.2 Power Test V Current OP8(1),422.023735958017,A,400,500,Passed,0.1734409
7.8.3 Power Test W Current OP8(1),422.378415116498,A,400,500,Passed,0.1721157
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0001603
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.0002885
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002302
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001628
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0005138
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0005837
7.4.1 Power Test U Current OP4(2),423.655567689655,A,400,500,Passed,0.1789836
7.4.2 Power Test V Current OP4(2),423.152154462961,A,400,500,Passed,0.1735292
7.4.3 Power Test W Current OP4(2),421.447840612251,A,400,500,Passed,0.1721468
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.0001582
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0002062
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.000196
