Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210330097!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313043746
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.67E-05
End,,,,,Done,6.67E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001017
7.4.1 Power Test U Current OP4(0),420.627153201459,A,400,500,Passed,0.168168
7.4.2 Power Test V Current OP4(0),422.461528818295,A,400,500,Passed,0.1651391
7.4.3 Power Test W Current OP4(0),424.446773584238,A,400,500,Passed,0.1663661
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002073
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001914
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001928
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0005756
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0004495
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.000416
7.8.1 Power Test U Current OP8(0),419.07736352078,A,400,500,Passed,0.1805761
7.8.2 Power Test V Current OP8(0),422.865178845175,A,400,500,Passed,0.1743964
7.8.3 Power Test W Current OP8(0),424.535242439572,A,400,500,Passed,0.1716312
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0004336
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0001921
7.4.1 Power Test U Current OP4(1),419.664695142178,A,400,500,Passed,0.1764673
7.4.2 Power Test V Current OP4(1),421.209286885164,A,400,500,Passed,0.1727725
7.4.3 Power Test W Current OP4(1),424.411572622773,A,400,500,Passed,0.1714889
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002814
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002182
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002076
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001886
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001889
7.8.1 Power Test U Current OP8(1),419.447099751394,A,400,500,Passed,0.1781513
7.8.2 Power Test V Current OP8(1),421.787260298499,A,400,500,Passed,0.1689805
7.8.3 Power Test W Current OP8(1),425.17109565108,A,400,500,Passed,0.1710066
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001928
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001628
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004633
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0004262
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0006275
7.4.1 Power Test U Current OP4(2),419.866336056246,A,400,500,Passed,0.2236381
7.4.2 Power Test V Current OP4(2),421.806858044967,A,400,500,Passed,0.1717958
7.4.3 Power Test W Current OP4(2),425.79152133306,A,400,500,Passed,0.1720041
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001917
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000166
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0002055
7.8.1 Power Test U Current OP8(2),420.751855818509,A,400,500,Passed,0.2063607
7.8.2 Power Test V Current OP8(2),422.214471044501,A,400,500,Passed,0.2050366
7.8.3 Power Test W Current OP8(2),424.638267937403,A,400,500,Passed,0.2038438
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0002097
