Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210160082!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313123638
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.33E-05
End,,,,,Done,8.02E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.58E-05
7.4.1 Power Test U Current OP4(0),416.38892155319,A,400,500,Passed,0.1821156
7.4.2 Power Test V Current OP4(0),423.674112921791,A,400,500,Passed,0.1838981
7.4.3 Power Test W Current OP4(0),419.104894133611,A,400,500,Passed,0.1835898
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002069
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003912
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002323
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001921
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004181
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002295
7.8.1 Power Test U Current OP8(0),416.530299855323,A,400,500,Passed,0.1790831
7.8.2 Power Test V Current OP8(0),421.238533143921,A,400,500,Passed,0.1749381
7.8.3 Power Test W Current OP8(0),425.550290565368,A,400,500,Passed,0.1781156
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002002
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0004103
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001522
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001592
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001896
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0004813
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001766
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001811
7.4.1 Power Test U Current OP4(1),417.568353702798,A,400,500,Passed,0.1804691
7.4.2 Power Test V Current OP4(1),421.713507557261,A,400,500,Passed,0.1757975
7.4.3 Power Test W Current OP4(1),422.517387277409,A,400,500,Passed,0.1758558
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002023
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0004477
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.00016
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001917
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0005523
7.8.1 Power Test U Current OP8(1),415.051885914228,A,400,500,Passed,0.1827282
7.8.2 Power Test V Current OP8(1),421.866009209823,A,400,500,Passed,0.1755694
7.8.3 Power Test W Current OP8(1),423.26071491369,A,400,500,Passed,0.1746033
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0004265
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0002044
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001794
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002553
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0004763
7.4.1 Power Test U Current OP4(2),417.912303788401,A,400,500,Passed,0.1792798
7.4.2 Power Test V Current OP4(2),419.522974890726,A,400,500,Passed,0.1732312
7.4.3 Power Test W Current OP4(2),422.602209652293,A,400,500,Passed,0.1736326
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002087
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0004619
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(2),416.032037734417,A,400,500,Passed,0.179789
7.8.2 Power Test V Current OP8(2),422.150464022341,A,400,500,Passed,0.1773035
7.8.3 Power Test W Current OP8(2),424.033332559631,A,400,500,Passed,0.1778007
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0002712
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.000196
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0003997
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.000185
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002013
7.4.1 Power Test U Current OP4(3),416.300645109086,A,400,500,Passed,0.1808448
7.4.2 Power Test V Current OP4(3),419.827769165754,A,400,500,Passed,0.1751979
7.4.3 Power Test W Current OP4(3),421.639734886875,A,400,500,Passed,0.1776824
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003881
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0004555
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0002104
7.8.1 Power Test U Current OP8(3),416.007760853675,A,400,500,Passed,0.195947
7.8.2 Power Test V Current OP8(3),420.14569887417,A,400,500,Passed,0.1731704
7.8.3 Power Test W Current OP8(3),422.795385986781,A,400,500,Passed,0.1729843
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0002302
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0002631
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001854
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0001931
7.4.1 Power Test U Current OP4(4),415.083836714248,A,400,500,Passed,0.2112971
7.4.2 Power Test V Current OP4(4),420.69410771338,A,400,500,Passed,0.1780553
7.4.3 Power Test W Current OP4(4),421.183355220128,A,400,500,Passed,0.179979
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0004689
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0003796
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0005003
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002112
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0002108
7.8.1 Power Test U Current OP8(4),417.006984161506,A,400,500,Passed,0.1819147
7.8.2 Power Test V Current OP8(4),420.481281041303,A,400,500,Passed,0.1770253
7.8.3 Power Test W Current OP8(4),423.212283907928,A,400,500,Passed,0.178378
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001635
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0003792
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0002175
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0002306
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.0003136
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002451
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0002578
7.4.1 Power Test U Current OP4(5),418.668605130859,A,400,500,Passed,0.1717509
7.4.2 Power Test V Current OP4(5),418.410462759484,A,400,500,Passed,0.1723904
7.4.3 Power Test W Current OP4(5),423.672820944126,A,400,500,Passed,0.17411
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.000191
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0003937
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002087
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0002073
7.4.10 Power Test FTEABHV_UbatHV OP4(5),387,V,360,410,Passed,0.0002842
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.0004919
7.8.1 Power Test U Current OP8(5),418.306054081921,A,400,500,Passed,0.183831
7.8.2 Power Test V Current OP8(5),418.904951913779,A,400,500,Passed,0.176782
7.8.3 Power Test W Current OP8(5),422.977835269375,A,400,500,Passed,0.1810482
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0002087
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.0001988
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001645
7.8.9 Power Test FSEVBHV_Voltage OP8(5),377,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(5),386,V,360,410,Passed,0.0003665
7.8.11 Power Test SAEABHV_Voltage OP8(5),377,V,360,410,Passed,0.0002115
7.4.1 Power Test U Current OP4(6),417.915027248817,A,400,500,Passed,0.1807109
