Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210190098!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313045856
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,6.99E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.56E-05
7.4.1 Power Test U Current OP4(0),418.198405795958,A,400,500,Passed,0.2778483
7.4.2 Power Test V Current OP4(0),422.302961326033,A,400,500,Passed,0.1802724
7.4.3 Power Test W Current OP4(0),422.716767450957,A,400,500,Passed,0.1719773
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003972
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002129
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002684
7.8.1 Power Test U Current OP8(0),419.599645293545,A,400,500,Passed,0.3163987
7.8.2 Power Test V Current OP8(0),421.801098699318,A,400,500,Passed,0.1979992
7.8.3 Power Test W Current OP8(0),421.108737254719,A,400,500,Passed,0.1775542
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001536
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001695
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002242
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0002232
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0003715
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0002765
7.4.1 Power Test U Current OP4(1),418.105270118168,A,400,500,Passed,0.2880742
7.4.2 Power Test V Current OP4(1),421.610048437651,A,400,500,Passed,0.1738855
7.4.3 Power Test W Current OP4(1),419.274986641644,A,400,500,Passed,0.1723661
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002366
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001709
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001585
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0010371
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0005314
7.8.1 Power Test U Current OP8(1),416.340743881868,A,400,500,Passed,0.2113882
7.8.2 Power Test V Current OP8(1),420.734609898331,A,400,500,Passed,0.1714667
7.8.3 Power Test W Current OP8(1),423.047119615405,A,400,500,Passed,0.1733201
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002023
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000226
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001826
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.000166
