Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210310106!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210313034142
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.99E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001335
7.4.1 Power Test U Current OP4(0),424.324708130333,A,400,500,Passed,0.1773822
7.4.2 Power Test V Current OP4(0),423.026298207132,A,400,500,Passed,0.1679339
7.4.3 Power Test W Current OP4(0),425.721042052854,A,400,500,Passed,0.1694805
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001543
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001501
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0001677
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0002256
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0002433
7.8.1 Power Test U Current OP8(0),424.698153876887,A,400,500,Passed,0.1785775
7.8.2 Power Test V Current OP8(0),422.213702600029,A,400,500,Passed,0.1691934
7.8.3 Power Test W Current OP8(0),425.207747526037,A,400,500,Passed,0.1700059
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001529
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001458
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0002401
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.000185
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0003997
7.4.1 Power Test U Current OP4(1),424.488478890298,A,400,500,Passed,0.1790545
7.4.2 Power Test V Current OP4(1),421.978623404737,A,400,500,Passed,0.1706118
7.4.3 Power Test W Current OP4(1),424.788826485042,A,400,500,Passed,0.170543
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002196
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002383
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001465
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001737
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0004675
7.8.1 Power Test U Current OP8(1),423.017583721764,A,400,500,Passed,0.1766577
7.8.2 Power Test V Current OP8(1),421.816849745853,A,400,500,Passed,0.1688039
7.8.3 Power Test W Current OP8(1),424.228747288312,A,400,500,Passed,0.1711538
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001557
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001928
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001614
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002062
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0002496
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.00025
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0001843
7.4.1 Power Test U Current OP4(2),424.135101865071,A,400,500,Passed,0.1771351
7.4.2 Power Test V Current OP4(2),421.494712765299,A,400,500,Passed,0.1699021
7.4.3 Power Test W Current OP4(2),424.394667293695,A,400,500,Passed,0.1700285
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001963
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0004357
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0001924
