Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210310160!V29102835
Total Test Time,1109
DUTResult,Passed
Date Time,20210313035806
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.71E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001359
If,,,,,Done,4.91E-05
End,,,,,Done,1.98E-05
If,,,,,Done,2.37E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),425.513144165242,A,400,500,Passed,0.1757806
7.4.2 Power Test V Current OP4(0),423.456023059428,A,400,500,Passed,0.1732968
7.4.3 Power Test W Current OP4(0),426.046677923981,A,400,500,Passed,0.1738865
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),49,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),54,deg,20,99,Passed,0.0002281
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),58,deg,20,99,Passed,0.0002136
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0001734
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000178
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0001833
7.8.1 Power Test U Current OP8(0),426.121724451011,A,400,500,Passed,0.1816996
7.8.2 Power Test V Current OP8(0),424.207473329639,A,400,500,Passed,0.1744917
7.8.3 Power Test W Current OP8(0),426.382094636834,A,400,500,Passed,0.1741139
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),50,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0002359
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),55,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),58,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001628
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0004643
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.000221
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002119
7.4.1 Power Test U Current OP4(1),424.919757182626,A,400,500,Passed,0.1783907
7.4.2 Power Test V Current OP4(1),424.463698482216,A,400,500,Passed,0.1746535
7.4.3 Power Test W Current OP4(1),424.706118505637,A,400,500,Passed,0.1763169
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),51,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0002609
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),56,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),58,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0003764
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0002037
7.8.1 Power Test U Current OP8(1),425.979374003124,A,400,500,Passed,0.1802092
7.8.2 Power Test V Current OP8(1),423.254506381299,A,400,500,Passed,0.1758106
7.8.3 Power Test W Current OP8(1),425.995534281526,A,400,500,Passed,0.1756496
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),52,deg,20,99,Passed,0.0001547
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001557
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),57,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),58,deg,20,99,Passed,0.0002281
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002461
7.8.9 Power Test FSEVBHV_Voltage OP8(1),398,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(1),396,V,360,410,Passed,0.0002447
7.8.11 Power Test SAEABHV_Voltage OP8(1),398,V,360,410,Passed,0.0002009
7.4.1 Power Test U Current OP4(2),425.875262052091,A,400,500,Passed,0.1805005
7.4.2 Power Test V Current OP4(2),423.437983828342,A,400,500,Passed,0.1744956
7.4.3 Power Test W Current OP4(2),425.541715597668,A,400,500,Passed,0.1752993
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),52,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0002101
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),58,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),58,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0002468
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0002048
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0001734
7.8.1 Power Test U Current OP8(2),425.536873047817,A,400,500,Passed,0.1826904
7.8.2 Power Test V Current OP8(2),423.541940324734,A,400,500,Passed,0.1765415
7.8.3 Power Test W Current OP8(2),425.662524383029,A,400,500,Passed,0.1764582
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),53,deg,20,99,Passed,0.0003672
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),59,deg,20,99,Passed,0.0002154
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),59,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001709
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0001942
