Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210270071!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210313111537
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,9.25E-05
7.4.1 Power Test U Current OP4(0),423.353919273023,A,400,500,Passed,0.2046552
7.4.2 Power Test V Current OP4(0),422.882076362433,A,400,500,Passed,0.2061782
7.4.3 Power Test W Current OP4(0),428.213635064145,A,400,500,Passed,0.1714706
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001582
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001476
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001497
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001621
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001755
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001829
7.8.1 Power Test U Current OP8(0),423.873180950939,A,400,500,Passed,0.2126605
7.8.2 Power Test V Current OP8(0),422.649600831618,A,400,500,Passed,0.1927595
7.8.3 Power Test W Current OP8(0),425.299754433155,A,400,500,Passed,0.1843154
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001578
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0004032
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004446
