Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210310155!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210313160059
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001225
7.4.1 Power Test U Current OP4(0),422.64390603189,A,400,500,Passed,0.2010345
7.4.2 Power Test V Current OP4(0),424.843748370334,A,400,500,Passed,0.2053682
7.4.3 Power Test W Current OP4(0),426.293234941689,A,400,500,Passed,0.2066478
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002426
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0004138
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000345
7.8.1 Power Test U Current OP8(0),422.308395684512,A,400,500,Passed,0.2056312
7.8.2 Power Test V Current OP8(0),426.001242284901,A,400,500,Passed,0.2037947
7.8.3 Power Test W Current OP8(0),424.830591790443,A,400,500,Passed,0.2057922
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001568
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001621
