Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210410117!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210313161657
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,6.5E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001324
7.4.1 Power Test U Current OP4(0),427.117212474137,A,400,500,Passed,0.1804189
7.4.2 Power Test V Current OP4(0),421.791472603481,A,400,500,Passed,0.1894379
7.4.3 Power Test W Current OP4(0),428.141235517714,A,400,500,Passed,0.17502
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002398
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0002069
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001529
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001621
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001716
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001977
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001758
7.8.1 Power Test U Current OP8(0),424.523598203961,A,400,500,Passed,0.1715031
7.8.2 Power Test V Current OP8(0),422.795419978035,A,400,500,Passed,0.1694258
7.8.3 Power Test W Current OP8(0),427.81624520482,A,400,500,Passed,0.1721097
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001836
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001857
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0003683
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002069
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001935
7.4.1 Power Test U Current OP4(1),425.013985547181,A,400,500,Passed,0.1780485
7.4.2 Power Test V Current OP4(1),423.425375746254,A,400,500,Passed,0.1698618
7.4.3 Power Test W Current OP4(1),428.094940194374,A,400,500,Passed,0.1695282
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0004573
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002316
