Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210170029!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210313174918
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.29E-05
End,,,,,Done,1.73E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),423.405152262054,A,400,500,Passed,0.2027563
7.4.2 Power Test V Current OP4(0),421.612702585894,A,400,500,Passed,0.2072802
7.4.3 Power Test W Current OP4(0),426.056581671641,A,400,500,Passed,0.2002309
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0003298
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003764
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002553
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0004668
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002119
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002892
7.8.1 Power Test U Current OP8(0),423.767750921611,A,400,500,Passed,0.2017284
7.8.2 Power Test V Current OP8(0),420.763762993741,A,400,500,Passed,0.1992623
7.8.3 Power Test W Current OP8(0),427.129854692424,A,400,500,Passed,0.2033925
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0002616
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002278
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.000619
7.4.1 Power Test U Current OP4(1),424.312706855306,A,400,500,Passed,0.199478
7.4.2 Power Test V Current OP4(1),419.96445387892,A,400,500,Passed,0.2003273
7.4.3 Power Test W Current OP4(1),427.135470671345,A,400,500,Passed,0.2018791
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0003121
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0003725
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.000209
7.4.10 Power Test FTEABHV_UbatHV OP4(1),396,V,360,410,Passed,0.0001766
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0007902
7.8.1 Power Test U Current OP8(1),421.987394496121,A,400,500,Passed,0.2049282
7.8.2 Power Test V Current OP8(1),421.357038306675,A,400,500,Passed,0.2020345
7.8.3 Power Test W Current OP8(1),426.707766930326,A,400,500,Passed,0.1991765
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0004029
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0002334
7.8.10 Power Test FTEABHV_UbatHV OP8(1),383,V,360,410,Passed,0.0002408
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(2),423.78999673717,A,400,500,Passed,0.2003491
7.4.2 Power Test V Current OP4(2),420.3264868616,A,400,500,Passed,0.2003986
7.4.3 Power Test W Current OP4(2),427.788520359544,A,400,500,Passed,0.2025822
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002097
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0007239
7.4.9 Power Test FSEVBHV_Voltage OP4(2),395,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(2),395,V,360,410,Passed,0.0002934
7.8.1 Power Test U Current OP8(2),422.317555616834,A,400,500,Passed,0.2026249
7.8.2 Power Test V Current OP8(2),420.989862055827,A,400,500,Passed,0.2009123
7.8.3 Power Test W Current OP8(2),429.492885055674,A,400,500,Passed,0.2015684
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002052
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001614
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000161
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.000506
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.0002182
7.4.1 Power Test U Current OP4(3),421.361353258627,A,400,500,Passed,0.2014501
7.4.2 Power Test V Current OP4(3),420.625406512567,A,400,500,Passed,0.2007743
7.4.3 Power Test W Current OP4(3),427.481385676633,A,400,500,Passed,0.2033858
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0002186
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0002214
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0003884
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0004788
7.4.10 Power Test FTEABHV_UbatHV OP4(3),395,V,360,410,Passed,0.0001903
