Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210310117!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313052139
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,6.57E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.05E-05
7.4.1 Power Test U Current OP4(0),420.227055791361,A,400,500,Passed,0.1810358
7.4.2 Power Test V Current OP4(0),423.749887153242,A,400,500,Passed,0.1715327
7.4.3 Power Test W Current OP4(0),426.315304874173,A,400,500,Passed,0.1723374
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001427
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(0),420.283680597735,A,400,500,Passed,0.1797629
7.8.2 Power Test V Current OP8(0),423.092298112163,A,400,500,Passed,0.1778868
7.8.3 Power Test W Current OP8(0),426.726581830309,A,400,500,Passed,0.1863836
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001543
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0003482
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002726
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000226
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001748
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002002
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002203
7.4.1 Power Test U Current OP4(1),418.168302385037,A,400,500,Passed,0.1805482
7.4.2 Power Test V Current OP4(1),425.686931129742,A,400,500,Passed,0.1750549
7.4.3 Power Test W Current OP4(1),425.898842030176,A,400,500,Passed,0.1741344
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),68,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0004827
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000209
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001737
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002341
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(1),420.392467069491,A,400,500,Passed,0.184313
7.8.2 Power Test V Current OP8(1),422.219440101636,A,400,500,Passed,0.1740274
7.8.3 Power Test W Current OP8(1),426.390409763604,A,400,500,Passed,0.1724353
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0002203
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),68,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0003136
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001472
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001568
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0003234
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002013
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0001808
7.4.1 Power Test U Current OP4(2),419.05176284459,A,400,500,Passed,0.1795079
7.4.2 Power Test V Current OP4(2),425.949626761715,A,400,500,Passed,0.1741471
7.4.3 Power Test W Current OP4(2),426.208051834591,A,400,500,Passed,0.174348
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),69,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0002041
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002525
