Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390011!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313170301
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.12E-05
End,,,,,Done,6.53E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.61E-05
7.4.1 Power Test U Current OP4(0),421.857666725273,A,400,500,Passed,0.1792269
7.4.2 Power Test V Current OP4(0),425.703760886514,A,400,500,Passed,0.1841311
7.4.3 Power Test W Current OP4(0),426.896528852665,A,400,500,Passed,0.1865594
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001939
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0004386
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001504
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001818
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001702
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002581
7.8.1 Power Test U Current OP8(0),422.911260727964,A,400,500,Passed,0.1796393
7.8.2 Power Test V Current OP8(0),424.019947146266,A,400,500,Passed,0.1736828
7.8.3 Power Test W Current OP8(0),428.091931935822,A,400,500,Passed,0.1747929
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002433
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0004022
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002475
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0004439
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001843
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.000285
7.4.1 Power Test U Current OP4(1),421.904651968376,A,400,500,Passed,0.1806354
7.4.2 Power Test V Current OP4(1),424.499835431481,A,400,500,Passed,0.1777131
7.4.3 Power Test W Current OP4(1),427.101467491197,A,400,500,Passed,0.1754568
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0002677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0004749
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0002048
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002638
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003157
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(1),421.478375461217,A,400,500,Passed,0.181515
7.8.2 Power Test V Current OP8(1),423.459270077727,A,400,500,Passed,0.1771668
7.8.3 Power Test W Current OP8(1),427.283660534328,A,400,500,Passed,0.1791192
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001518
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001988
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001931
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001557
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001847
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001992
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002189
7.4.1 Power Test U Current OP4(2),420.464275324925,A,400,500,Passed,0.1798593
7.4.2 Power Test V Current OP4(2),423.918713860174,A,400,500,Passed,0.1720878
7.4.3 Power Test W Current OP4(2),427.684050147303,A,400,500,Passed,0.1725511
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0002154
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0002631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0001931
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002034
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.00016
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0002256
7.8.1 Power Test U Current OP8(2),420.997783264706,A,400,500,Passed,0.1790086
7.8.2 Power Test V Current OP8(2),424.474078753218,A,400,500,Passed,0.1713865
7.8.3 Power Test W Current OP8(2),427.733723299251,A,400,500,Passed,0.1739243
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001684
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001554
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001614
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002895
7.4.1 Power Test U Current OP4(3),420.419355169799,A,400,500,Passed,0.1788413
7.4.2 Power Test V Current OP4(3),424.199044984557,A,400,500,Passed,0.1718329
7.4.3 Power Test W Current OP4(3),427.794707598687,A,400,500,Passed,0.1709536
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.000232
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0002087
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.000197
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002761
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(3),421.620174328523,A,400,500,Passed,0.1803688
7.8.2 Power Test V Current OP8(3),424.513040097106,A,400,500,Passed,0.181093
7.8.3 Power Test W Current OP8(3),426.133302782404,A,400,500,Passed,0.1741665
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0002076
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.0001981
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0009954
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001645
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001801
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0004728
7.4.1 Power Test U Current OP4(4),422.621437111751,A,400,500,Passed,0.2034014
7.4.2 Power Test V Current OP4(4),426.314815751269,A,400,500,Passed,0.1760235
7.4.3 Power Test W Current OP4(4),427.085556683895,A,400,500,Passed,0.1758628
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),29,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0004054
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),35,deg,20,99,Passed,0.00016
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0004085
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(4),392,V,360,410,Passed,0.0001758
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002037
7.4.11 Power Test SAEABHV_Voltage OP4(4),392,V,360,410,Passed,0.0002408
7.8.1 Power Test U Current OP8(4),420.976606036082,A,400,500,Passed,0.1747887
7.8.2 Power Test V Current OP8(4),425.141325752873,A,400,500,Passed,0.1758865
7.8.3 Power Test W Current OP8(4),426.740769659047,A,400,500,Passed,0.1749578
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001924
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0001518
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),37,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0004011
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0002189
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002037
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002422
