Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360048!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313145546
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,5.72E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.8E-05
7.4.1 Power Test U Current OP4(0),423.230054066466,A,400,500,Passed,0.1762096
7.4.2 Power Test V Current OP4(0),422.308368252035,A,400,500,Passed,0.1753957
7.4.3 Power Test W Current OP4(0),425.991095547763,A,400,500,Passed,0.1758597
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0003114
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003492
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004933
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0003238
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002511
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001762
7.8.1 Power Test U Current OP8(0),423.25034454794,A,400,500,Passed,0.1768932
7.8.2 Power Test V Current OP8(0),423.876982999415,A,400,500,Passed,0.175544
7.8.3 Power Test W Current OP8(0),426.881695354473,A,400,500,Passed,0.1745108
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001734
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002108
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002104
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002076
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001882
