Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210120120!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313150326
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.56E-05
7.4.1 Power Test U Current OP4(0),424.040918018378,A,400,500,Passed,0.2086492
7.4.2 Power Test V Current OP4(0),424.229110984408,A,400,500,Passed,0.2029632
7.4.3 Power Test W Current OP4(0),428.324472772856,A,400,500,Passed,0.3983325
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002126
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001649
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002606
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0005643
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0006702
7.8.1 Power Test U Current OP8(0),423.12110076656,A,400,500,Passed,0.2039815
7.8.2 Power Test V Current OP8(0),423.829172987701,A,400,500,Passed,0.2040253
7.8.3 Power Test W Current OP8(0),428.414981453305,A,400,500,Passed,0.3743889
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001995
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0004082
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000446
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0002196
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0002998
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0003531
7.4.1 Power Test U Current OP4(1),422.525920577906,A,400,500,Passed,0.205157
7.4.2 Power Test V Current OP4(1),424.257521334913,A,400,500,Passed,0.2038371
7.4.3 Power Test W Current OP4(1),427.877753829745,A,400,500,Passed,0.2042841
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.00019
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0003174
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002009
