Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210160014!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210313115827
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),429.681246515702,A,400,500,Passed,0.2069455
7.4.2 Power Test V Current OP4(0),427.283141469533,A,400,500,Passed,0.2039505
7.4.3 Power Test W Current OP4(0),431.028439921565,A,400,500,Passed,0.2022206
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001956
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0003556
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0002006
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0006363
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0005247
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0005364
7.8.1 Power Test U Current OP8(0),430.203814528414,A,400,500,Passed,0.2014226
7.8.2 Power Test V Current OP8(0),426.798817294523,A,400,500,Passed,0.200555
7.8.3 Power Test W Current OP8(0),430.8326884806,A,400,500,Passed,0.2015144
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001935
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0001882
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002705
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0002013
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.000352
7.4.1 Power Test U Current OP4(1),431.383004010979,A,400,500,Passed,0.2035938
7.4.2 Power Test V Current OP4(1),426.94920059746,A,400,500,Passed,0.2033954
7.4.3 Power Test W Current OP4(1),431.525182005126,A,400,500,Passed,0.2014953
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0001946
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002549
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002147
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002101
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000286
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000572
7.8.1 Power Test U Current OP8(1),430.211898995578,A,400,500,Passed,0.202919
7.8.2 Power Test V Current OP8(1),426.509122688984,A,400,500,Passed,0.2036094
7.8.3 Power Test W Current OP8(1),431.911509825898,A,400,500,Passed,0.2009561
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002013
7.8.9 Power Test FSEVBHV_Voltage OP8(1),385,V,360,410,Passed,0.0005752
7.8.10 Power Test FTEABHV_UbatHV OP8(1),383,V,360,410,Passed,0.000227
7.8.11 Power Test SAEABHV_Voltage OP8(1),385,V,360,410,Passed,0.000304
7.4.1 Power Test U Current OP4(2),429.812518282938,A,400,500,Passed,0.2017669
7.4.2 Power Test V Current OP4(2),426.92863662127,A,400,500,Passed,0.2051047
7.4.3 Power Test W Current OP4(2),430.811969721031,A,400,500,Passed,0.2011309
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.0002797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0001992
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0003531
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0002136
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0007436
7.8.1 Power Test U Current OP8(2),429.616741546911,A,400,500,Passed,0.201782
7.8.2 Power Test V Current OP8(2),426.11766943061,A,400,500,Passed,0.2067071
7.8.3 Power Test W Current OP8(2),430.377244867785,A,400,500,Passed,0.2013498
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),25,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0003118
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),28,deg,20,99,Passed,0.0002895
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002585
7.8.9 Power Test FSEVBHV_Voltage OP8(2),387,V,360,410,Passed,0.0004552
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002059
7.8.11 Power Test SAEABHV_Voltage OP8(2),387,V,360,410,Passed,0.0002412
7.4.1 Power Test U Current OP4(3),429.523194005314,A,400,500,Passed,0.204824
7.4.2 Power Test V Current OP4(3),426.066202364988,A,400,500,Passed,0.2053099
7.4.3 Power Test W Current OP4(3),431.335805302088,A,400,500,Passed,0.2029897
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),26,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.0003068
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),30,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0003902
7.4.9 Power Test FSEVBHV_Voltage OP4(3),394,V,360,410,Passed,0.0001748
7.4.10 Power Test FTEABHV_UbatHV OP4(3),392,V,360,410,Passed,0.0002634
7.4.11 Power Test SAEABHV_Voltage OP4(3),394,V,360,410,Passed,0.0003164
7.8.1 Power Test U Current OP8(3),429.065201650804,A,400,500,Passed,0.204377
7.8.2 Power Test V Current OP8(3),427.25458956785,A,400,500,Passed,0.2025331
7.8.3 Power Test W Current OP8(3),431.957924521572,A,400,500,Passed,0.2050694
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),27,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0002917
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),32,deg,20,99,Passed,0.0004477
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0002966
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0014308
7.8.9 Power Test FSEVBHV_Voltage OP8(3),394,V,360,410,Passed,0.0002429
7.8.10 Power Test FTEABHV_UbatHV OP8(3),395,V,360,410,Passed,0.0003302
7.8.11 Power Test SAEABHV_Voltage OP8(3),394,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(4),428.321914528523,A,400,500,Passed,0.207431
7.4.2 Power Test V Current OP4(4),427.121357859189,A,400,500,Passed,0.2026249
7.4.3 Power Test W Current OP4(4),431.370975868951,A,400,500,Passed,0.2025193
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),28,deg,20,99,Passed,0.0002253
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0003026
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),34,deg,20,99,Passed,0.0003482
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0004124
7.4.9 Power Test FSEVBHV_Voltage OP4(4),395,V,360,410,Passed,0.0003192
7.4.10 Power Test FTEABHV_UbatHV OP4(4),393,V,360,410,Passed,0.0003418
7.4.11 Power Test SAEABHV_Voltage OP4(4),395,V,360,410,Passed,0.0002055
7.8.1 Power Test U Current OP8(4),429.569547865533,A,400,500,Passed,0.20799
7.8.2 Power Test V Current OP8(4),426.322664774914,A,400,500,Passed,0.2024671
7.8.3 Power Test W Current OP8(4),431.799805257353,A,400,500,Passed,0.2022545
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),30,deg,20,99,Passed,0.0003012
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),36,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0005812
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0005088
7.8.9 Power Test FSEVBHV_Voltage OP8(4),396,V,360,410,Passed,0.0002895
7.8.10 Power Test FTEABHV_UbatHV OP8(4),392,V,360,410,Passed,0.0007931
7.8.11 Power Test SAEABHV_Voltage OP8(4),396,V,360,410,Passed,0.0004654
7.4.1 Power Test U Current OP4(5),428.283157350757,A,400,500,Passed,0.2023604
7.4.2 Power Test V Current OP4(5),427.571008092177,A,400,500,Passed,0.2077025
7.4.3 Power Test W Current OP4(5),432.302404889982,A,400,500,Passed,0.2062633
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),31,deg,20,99,Passed,0.0002496
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.000858
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),38,deg,20,99,Passed,0.0003351
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0003351
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0012655
7.4.9 Power Test FSEVBHV_Voltage OP4(5),395,V,360,410,Passed,0.0001903
7.4.10 Power Test FTEABHV_UbatHV OP4(5),393,V,360,410,Passed,0.0006981
7.4.11 Power Test SAEABHV_Voltage OP4(5),395,V,360,410,Passed,0.000803
7.8.1 Power Test U Current OP8(5),429.1389331419,A,400,500,Passed,0.2034144
7.8.2 Power Test V Current OP8(5),427.720856173386,A,400,500,Passed,0.2038654
7.8.3 Power Test W Current OP8(5),432.058862662775,A,400,500,Passed,0.2040034
