Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380089!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313172306
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.5E-05
End,,,,,Done,6.57E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),420.114614056004,A,400,500,Passed,0.1738855
7.4.2 Power Test V Current OP4(0),427.234917176405,A,400,500,Passed,0.1730638
7.4.3 Power Test W Current OP4(0),426.281610972237,A,400,500,Passed,0.1727177
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002168
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002634
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001931
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002528
7.8.1 Power Test U Current OP8(0),422.040297468679,A,400,500,Passed,0.1774751
7.8.2 Power Test V Current OP8(0),426.620635697916,A,400,500,Passed,0.1758229
7.8.3 Power Test W Current OP8(0),425.767810322422,A,400,500,Passed,0.1753685
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.0002013
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002126
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001617
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.00312
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002708
7.4.1 Power Test U Current OP4(1),421.444102035137,A,400,500,Passed,0.1804722
7.4.2 Power Test V Current OP4(1),423.162375750133,A,400,500,Passed,0.1769084
7.4.3 Power Test W Current OP4(1),424.920207712227,A,400,500,Passed,0.1761824
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),68,deg,20,99,Passed,0.000155
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002267
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0004036
