Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400095!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313185703
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001038
End,,,,,Done,6.32E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.66E-05
7.4.1 Power Test U Current OP4(0),420.875172715767,A,400,500,Passed,0.1790962
7.4.2 Power Test V Current OP4(0),425.832468038151,A,400,500,Passed,0.176961
7.4.3 Power Test W Current OP4(0),426.581786504292,A,400,500,Passed,0.1778123
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002087
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001942
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001536
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002087
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000459
7.8.1 Power Test U Current OP8(0),422.47173280859,A,400,500,Passed,0.1800471
7.8.2 Power Test V Current OP8(0),425.882797286938,A,400,500,Passed,0.1722054
7.8.3 Power Test W Current OP8(0),425.021999440328,A,400,500,Passed,0.1706546
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002323
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004417
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002468
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001769
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000191
7.4.1 Power Test U Current OP4(1),421.269759552737,A,400,500,Passed,0.1837596
7.4.2 Power Test V Current OP4(1),425.053595598774,A,400,500,Passed,0.1800708
7.4.3 Power Test W Current OP4(1),426.488356935571,A,400,500,Passed,0.176318
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001963
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0004693
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002963
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0005247
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0005085
7.8.1 Power Test U Current OP8(1),421.776925083309,A,400,500,Passed,0.1787989
7.8.2 Power Test V Current OP8(1),424.044891506696,A,400,500,Passed,0.1720052
7.8.3 Power Test W Current OP8(1),423.805270047737,A,400,500,Passed,0.1716545
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001578
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001667
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0005191
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002108
7.4.1 Power Test U Current OP4(2),419.736079055893,A,400,500,Passed,0.1796114
7.4.2 Power Test V Current OP4(2),424.201750448878,A,400,500,Passed,0.1742488
7.4.3 Power Test W Current OP4(2),427.125257795957,A,400,500,Passed,0.1740482
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001472
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002511
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002207
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0005191
7.8.1 Power Test U Current OP8(2),419.623897023751,A,400,500,Passed,0.1889531
7.8.2 Power Test V Current OP8(2),424.344552435442,A,400,500,Passed,0.1858249
7.8.3 Power Test W Current OP8(2),425.821613426821,A,400,500,Passed,0.1815489
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002567
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001995
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.000221
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001963
7.4.1 Power Test U Current OP4(3),421.685985881282,A,400,500,Passed,0.1797611
7.4.2 Power Test V Current OP4(3),425.777421160966,A,400,500,Passed,0.1914873
7.4.3 Power Test W Current OP4(3),424.249519437509,A,400,500,Passed,0.1787526
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001607
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0003923
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001995
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0003263
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002694
7.8.1 Power Test U Current OP8(3),423.185670562217,A,400,500,Passed,0.1806484
7.8.2 Power Test V Current OP8(3),423.447880609721,A,400,500,Passed,0.1815135
7.8.3 Power Test W Current OP8(3),422.648824478292,A,400,500,Passed,0.1863408
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0002055
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001744
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002119
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002948
7.4.1 Power Test U Current OP4(4),421.645512862839,A,400,500,Passed,0.1777336
7.4.2 Power Test V Current OP4(4),422.369933977124,A,400,500,Passed,0.1735105
7.4.3 Power Test W Current OP4(4),423.766972066833,A,400,500,Passed,0.1728
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0002115
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0002754
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.000464
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002299
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0001755
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002761
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002087
7.8.1 Power Test U Current OP8(4),420.894644244304,A,400,500,Passed,0.1837875
7.8.2 Power Test V Current OP8(4),423.900455616674,A,400,500,Passed,0.1785379
7.8.3 Power Test W Current OP8(4),424.542543897885,A,400,500,Passed,0.1770044
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001557
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001557
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002719
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0002101
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0002175
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002539
7.4.1 Power Test U Current OP4(5),419.687481396854,A,400,500,Passed,0.176901
7.4.2 Power Test V Current OP4(5),425.340295169815,A,400,500,Passed,0.1780026
7.4.3 Power Test W Current OP4(5),422.726383441921,A,400,500,Passed,0.1805665
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),73,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0002203
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0001674
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0004929
7.8.1 Power Test U Current OP8(5),419.239847240663,A,400,500,Passed,0.1819789
7.8.2 Power Test V Current OP8(5),424.411502850068,A,400,500,Passed,0.1757922
7.8.3 Power Test W Current OP8(5),424.634190574415,A,400,500,Passed,0.1765203
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0002327
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.0004174
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),51,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001501
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0002249
7.8.10 Power Test FTEABHV_UbatHV OP8(5),388,V,360,410,Passed,0.0002436
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0007952
7.4.1 Power Test U Current OP4(6),421.301045695924,A,400,500,Passed,0.1834676
7.4.2 Power Test V Current OP4(6),423.860887996225,A,400,500,Passed,0.1833384
7.4.3 Power Test W Current OP4(6),424.762956816619,A,400,500,Passed,0.1774571
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),74,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0002645
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0002002
7.4.9 Power Test FSEVBHV_Voltage OP4(6),392,V,360,410,Passed,0.0002362
7.4.10 Power Test FTEABHV_UbatHV OP4(6),390,V,360,410,Passed,0.0002228
7.4.11 Power Test SAEABHV_Voltage OP4(6),392,V,360,410,Passed,0.0002571
7.8.1 Power Test U Current OP8(6),420.680865137462,A,400,500,Passed,0.1790704
7.8.2 Power Test V Current OP8(6),424.087511172078,A,400,500,Passed,0.1729413
7.8.3 Power Test W Current OP8(6),425.976555779494,A,400,500,Passed,0.1743773
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),36,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),74,deg,20,99,Passed,0.000196
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),44,deg,20,99,Passed,0.0001578
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),52,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0002027
7.8.9 Power Test FSEVBHV_Voltage OP8(6),392,V,360,410,Passed,0.0003429
7.8.10 Power Test FTEABHV_UbatHV OP8(6),390,V,360,410,Passed,0.0002327
7.8.11 Power Test SAEABHV_Voltage OP8(6),392,V,360,410,Passed,0.0002232
7.4.1 Power Test U Current OP4(7),418.557838309959,A,400,500,Passed,0.1726016
7.4.2 Power Test V Current OP4(7),424.939487185332,A,400,500,Passed,0.1713481
7.4.3 Power Test W Current OP4(7),426.307046077759,A,400,500,Passed,0.17439
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),37,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),74,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),46,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),52,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0004177
7.4.9 Power Test FSEVBHV_Voltage OP4(7),389,V,360,410,Passed,0.0006116
7.4.10 Power Test FTEABHV_UbatHV OP4(7),389,V,360,410,Passed,0.00028
7.4.11 Power Test SAEABHV_Voltage OP4(7),389,V,360,410,Passed,0.0002221
7.8.1 Power Test U Current OP8(7),422.301951133053,A,400,500,Passed,0.1832928
7.8.2 Power Test V Current OP8(7),424.043929702952,A,400,500,Passed,0.1706652
7.8.3 Power Test W Current OP8(7),423.930882518936,A,400,500,Passed,0.1776901
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),39,deg,20,99,Passed,0.0002179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),75,deg,20,99,Passed,0.0004961
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),48,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),53,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(7),391,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(7),389,V,360,410,Passed,0.0002232
7.8.11 Power Test SAEABHV_Voltage OP8(7),391,V,360,410,Passed,0.000536
7.4.1 Power Test U Current OP4(8),423.062332272425,A,400,500,Passed,0.1805213
7.4.2 Power Test V Current OP4(8),423.531906791075,A,400,500,Passed,0.1722192
7.4.3 Power Test W Current OP4(8),422.999170163476,A,400,500,Passed,0.1742696
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),40,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),75,deg,20,99,Passed,0.0001592
