Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210520005!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313224105
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,6.46E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.34E-05
7.4.1 Power Test U Current OP4(0),420.636951837503,A,400,500,Passed,0.1796177
7.4.2 Power Test V Current OP4(0),419.831880533214,A,400,500,Passed,0.1766397
7.4.3 Power Test W Current OP4(0),421.044159397408,A,400,500,Passed,0.1763597
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002475
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0004484
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001924
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0006783
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002193
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(0),419.80690604547,A,400,500,Passed,0.1782092
7.8.2 Power Test V Current OP8(0),420.829744950549,A,400,500,Passed,0.1729681
7.8.3 Power Test W Current OP8(0),420.859301234578,A,400,500,Passed,0.1712149
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001804
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002242
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000172
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002302
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000172
7.4.1 Power Test U Current OP4(1),420.142530890907,A,400,500,Passed,0.1794768
7.4.2 Power Test V Current OP4(1),419.905943742448,A,400,500,Passed,0.1716016
7.4.3 Power Test W Current OP4(1),422.632419141914,A,400,500,Passed,0.1705045
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001935
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002352
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.000411
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002037
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.000548
7.8.1 Power Test U Current OP8(1),418.462134798492,A,400,500,Passed,0.1786234
7.8.2 Power Test V Current OP8(1),421.483965150074,A,400,500,Passed,0.1725045
7.8.3 Power Test W Current OP8(1),422.142661750464,A,400,500,Passed,0.1726044
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002034
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.000196
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001886
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002627
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001769
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0004922
7.4.1 Power Test U Current OP4(2),416.286413313974,A,400,500,Passed,0.1751471
7.4.2 Power Test V Current OP4(2),422.128747961603,A,400,500,Passed,0.1740754
7.4.3 Power Test W Current OP4(2),422.887772023735,A,400,500,Passed,0.1730391
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001409
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.000161
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002062
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001716
7.8.1 Power Test U Current OP8(2),420.19035721682,A,400,500,Passed,0.17474
7.8.2 Power Test V Current OP8(2),418.139602168528,A,400,500,Passed,0.1720225
7.8.3 Power Test W Current OP8(2),422.746272492259,A,400,500,Passed,0.1715942
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002352
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002143
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0005028
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001903
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002542
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.000179
7.4.1 Power Test U Current OP4(3),417.901485908277,A,400,500,Passed,0.1778773
7.4.2 Power Test V Current OP4(3),420.945472503763,A,400,500,Passed,0.1756354
7.4.3 Power Test W Current OP4(3),422.278716499987,A,400,500,Passed,0.1748205
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001691
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001931
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0004569
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002214
7.8.1 Power Test U Current OP8(3),417.399553071295,A,400,500,Passed,0.1800997
7.8.2 Power Test V Current OP8(3),420.588864429999,A,400,500,Passed,0.1720331
