Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210190034!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210313141102
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.39E-05
End,,,,,Done,6.21E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.76E-05
7.4.1 Power Test U Current OP4(0),420.087707251196,A,400,500,Passed,0.1779973
7.4.2 Power Test V Current OP4(0),421.28037020944,A,400,500,Passed,0.1733025
7.4.3 Power Test W Current OP4(0),422.669359894078,A,400,500,Passed,0.1751333
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0003683
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002027
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0002309
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004845
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001744
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.00022
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(0),419.265257023493,A,400,500,Passed,0.1765348
7.8.2 Power Test V Current OP8(0),420.888680829947,A,400,500,Passed,0.1763635
7.8.3 Power Test W Current OP8(0),424.546676995804,A,400,500,Passed,0.1771322
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002147
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),67,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0002122
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004061
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0004915
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002115
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0006434
7.4.1 Power Test U Current OP4(1),420.182812952683,A,400,500,Passed,0.1807929
7.4.2 Power Test V Current OP4(1),421.242148621395,A,400,500,Passed,0.1754571
7.4.3 Power Test W Current OP4(1),422.477022122815,A,400,500,Passed,0.1748438
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),68,deg,20,99,Passed,0.0002747
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0003443
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0004241
