Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210330098!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210313133515
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,6.14E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.08E-05
7.4.1 Power Test U Current OP4(0),424.120686229811,A,400,500,Passed,0.179557
7.4.2 Power Test V Current OP4(0),426.621708995367,A,400,500,Passed,0.1698279
7.4.3 Power Test W Current OP4(0),429.377716214967,A,400,500,Passed,0.1710211
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),53,deg,20,99,Passed,0.000197
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002447
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),59,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),52,deg,20,99,Passed,0.0002376
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002299
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0005028
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002556
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001635
7.8.1 Power Test U Current OP8(0),425.031559362774,A,400,500,Passed,0.1720126
7.8.2 Power Test V Current OP8(0),425.686346185715,A,400,500,Passed,0.1698205
7.8.3 Power Test W Current OP8(0),429.944332540372,A,400,500,Passed,0.1744405
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),54,deg,20,99,Passed,0.0002147
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0004075
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),60,deg,20,99,Passed,0.0002232
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),55,deg,20,99,Passed,0.0003944
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0004838
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(1),424.972736572837,A,400,500,Passed,0.1779048
7.4.2 Power Test V Current OP4(1),426.531389626156,A,400,500,Passed,0.1706189
7.4.3 Power Test W Current OP4(1),428.85906840135,A,400,500,Passed,0.1707979
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),54,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0004315
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),60,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),56,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0003994
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002193
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0005381
7.8.1 Power Test U Current OP8(1),424.784862400623,A,400,500,Passed,0.1736807
7.8.2 Power Test V Current OP8(1),426.875023769752,A,400,500,Passed,0.1742001
7.8.3 Power Test W Current OP8(1),429.261462751911,A,400,500,Passed,0.1703933
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),55,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),61,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),57,deg,20,99,Passed,0.0002179
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.0001705
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002076
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0001818
7.4.1 Power Test U Current OP4(2),424.839745579807,A,400,500,Passed,0.1779698
7.4.2 Power Test V Current OP4(2),426.622640372158,A,400,500,Passed,0.1706775
7.4.3 Power Test W Current OP4(2),428.699692120006,A,400,500,Passed,0.1699371
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),55,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0004107
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),62,deg,20,99,Passed,0.0001536
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),57,deg,20,99,Passed,0.0001592
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0004675
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0002984
7.8.1 Power Test U Current OP8(2),424.21814246693,A,400,500,Passed,0.1776241
7.8.2 Power Test V Current OP8(2),427.512287983755,A,400,500,Passed,0.17155
7.8.3 Power Test W Current OP8(2),430.022914992107,A,400,500,Passed,0.170894
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),56,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002878
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),63,deg,20,99,Passed,0.0001879
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),57,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0002973
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0002044
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.00019
7.4.1 Power Test U Current OP4(3),424.221842690754,A,400,500,Passed,0.1775651
7.4.2 Power Test V Current OP4(3),427.37791727296,A,400,500,Passed,0.1707072
7.4.3 Power Test W Current OP4(3),429.898616049862,A,400,500,Passed,0.1700077
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),56,deg,20,99,Passed,0.000196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),64,deg,20,99,Passed,0.000154
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),57,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0001681
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0005095
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0001822
7.8.1 Power Test U Current OP8(3),425.791880640821,A,400,500,Passed,0.1783028
7.8.2 Power Test V Current OP8(3),427.752314129722,A,400,500,Passed,0.1706401
7.8.3 Power Test W Current OP8(3),428.987502611007,A,400,500,Passed,0.1711659
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),57,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.000196
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),65,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),58,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001921
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0001723
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.000166
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0002129
7.4.1 Power Test U Current OP4(4),423.95612741421,A,400,500,Passed,0.1814853
7.4.2 Power Test V Current OP4(4),427.077253006495,A,400,500,Passed,0.1782908
7.4.3 Power Test W Current OP4(4),430.961206580783,A,400,500,Passed,0.1855326
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),57,deg,20,99,Passed,0.0002129
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),66,deg,20,99,Passed,0.0001931
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),58,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002203
7.4.9 Power Test FSEVBHV_Voltage OP4(4),388,V,360,410,Passed,0.0001607
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002221
7.4.11 Power Test SAEABHV_Voltage OP4(4),388,V,360,410,Passed,0.0002507
7.8.1 Power Test U Current OP8(4),424.929923252232,A,400,500,Passed,0.1778236
7.8.2 Power Test V Current OP8(4),426.964047569364,A,400,500,Passed,0.1718163
7.8.3 Power Test W Current OP8(4),428.817739978456,A,400,500,Passed,0.1773494
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),58,deg,20,99,Passed,0.0002062
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),67,deg,20,99,Passed,0.0001603
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),58,deg,20,99,Passed,0.0002708
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0004756
7.8.9 Power Test FSEVBHV_Voltage OP8(4),394,V,360,410,Passed,0.0001684
7.8.10 Power Test FTEABHV_UbatHV OP8(4),392,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(4),394,V,360,410,Passed,0.0002179
7.4.1 Power Test U Current OP4(5),425.454784599318,A,400,500,Passed,0.1788953
7.4.2 Power Test V Current OP4(5),424.325686437266,A,400,500,Passed,0.1791156
7.4.3 Power Test W Current OP4(5),431.194068235757,A,400,500,Passed,0.1777647
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),58,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0004661
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),68,deg,20,99,Passed,0.0002041
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),58,deg,20,99,Passed,0.0002546
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(5),394,V,360,410,Passed,0.0002348
7.4.10 Power Test FTEABHV_UbatHV OP4(5),392,V,360,410,Passed,0.000227
7.4.11 Power Test SAEABHV_Voltage OP4(5),394,V,360,410,Passed,0.0002334
7.8.1 Power Test U Current OP8(5),424.751853407875,A,400,500,Passed,0.174097
7.8.2 Power Test V Current OP8(5),427.899468519593,A,400,500,Passed,0.1754162
7.8.3 Power Test W Current OP8(5),430.030846942802,A,400,500,Passed,0.1785941
